Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Locked Tear,Locked Circle,Locked Square,Locked Triangle,Source,Enchant Damage,Gear Set,Usable In,School,Jewels Used
Aphrodite's Evergreen Band,100,1338,0,0,0,0,0,70,0,6,0,8,8,0,12,0,0,1,1,1,0,1,1,1,0,Stone Key,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Aphrodite's Greenbrier Band,100,1338,0,0,0,0,0,55,0,6,0,12,0,0,12,0,0,1,1,1,0,1,1,1,0,Stone Key,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Circle of Caliburn,72,1296,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Cinnabar Calendar Ring,86,1275,0,0,0,0,0,0,0,6,0,25,0,0,15,0,0,1,1,1,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Long Count Ring,86,1275,0,0,0,0,0,0,0,6,0,25,0,0,15,0,0,1,1,1,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of Xibalba,86,1275,0,0,0,0,0,0,0,6,0,25,0,0,15,0,0,1,1,1,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Silver and Jade Serpent Seal,86,1275,0,0,0,0,0,0,0,6,0,25,0,0,15,0,0,1,1,1,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Circle of the Lords of Night,86,1270,0,0,0,0,0,0,0,6,0,25,0,0,15,0,0,1,1,1,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Sky Knight's Challenge Ring,86,1270,0,0,0,0,0,0,0,6,0,25,0,0,15,0,0,1,1,1,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Lake Spiral Ring,72,1266,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ganelon's Lost Ring,72,1261,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Seal of the Lost King,94,1250,0,0,0,0,0,0,22,0,0,0,24,0,13,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Knight Errant's Seal,72,1244,0,0,0,0,0,0,0,6,0,0,0,0,11,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Coatl Earth Mother's Ring,86,1240,0,0,0,0,0,0,23,6,0,25,0,0,15,0,0,1,1,1,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Band of the Lost Abbey,72,1232,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Band of Desert Mirages,96,1230,0,0,0,0,0,0,0,6,0,15,0,0,18,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Dzorak's Ring of Shivers,96,1230,0,0,0,0,0,0,15,6,0,15,0,0,18,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Raptorial Sentry's Loop,96,1230,0,0,0,0,0,0,0,6,0,15,0,0,18,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Diabolica,96,1230,0,0,0,0,0,0,0,6,0,15,0,0,18,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Stone of the Wave Tamer,96,1230,0,0,0,0,0,0,0,6,0,15,0,0,18,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Zed's Ring of the Dead,96,1230,0,0,0,0,0,0,0,6,0,15,0,0,18,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Zelda's Signet of Guidance,96,1230,0,0,0,0,0,0,0,6,0,15,0,0,18,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Argent Rose Ring,76,1230,0,0,0,0,0,0,0,0,0,25,0,0,14,0,0,1,0,1,0,1,0,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Horned Ring,76,1230,0,0,0,0,0,0,0,0,0,25,0,0,14,0,0,1,0,1,0,1,0,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Kinsman's Bond,76,1230,0,0,0,0,0,0,0,0,0,25,0,0,14,0,0,1,0,1,0,1,0,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Three-Lobed Seal,76,1230,0,0,0,0,0,0,0,0,0,25,0,0,14,0,0,1,0,1,0,1,0,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Triskelion Band,76,1230,0,0,0,0,0,0,0,0,0,25,0,0,14,0,0,1,0,1,0,1,0,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Bad Host Band,72,1226,0,0,0,0,0,0,0,6,0,0,0,0,11,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Storm Caiman's Tailbiter Ring,89,1220,0,0,0,0,0,0,18,0,0,0,35,0,14,0,0,1,0,1,0,0,0,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Falling Star's End Time Band,84,1210,0,0,0,0,0,0,20,0,0,0,23,0,12,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Mantis Prophet's Ringlet,94,1200,0,0,0,0,0,0,22,0,0,18,0,0,13,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Twisting Season Ring,82,1200,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar, Fishing",0,No Gear Set,Everything,Global,(SqrHlt)
Circle of Life,54,1189,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Circle of High Order,74,1188,0,0,0,0,0,0,15,0,0,16,0,0,11,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar, Stone Key",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Long Lost Ring,50,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Stone of the Other Side,78,1172,0,0,0,0,0,0,15,6,0,0,33,0,12,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Seal of the Steward,45,1170,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Chac's Challenge Loop,82,1170,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Lords of Night Challenge Ring,88,1170,0,0,0,0,0,0,17,0,0,0,34,0,13,0,0,1,0,1,0,0,0,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Mother Moon's Count Ring,84,1170,0,0,0,0,0,0,20,0,0,17,0,0,12,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Twin Giants Fashioned Stone,82,1170,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Seal of Thunder Horn's Glory,82,1165,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Inspired Ring,52,1160,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,1,0,0,0,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(SqrHlt)
Heartwood Band,45,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(SqrHlt)
Invigorating Signet,35,1155,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of Wolf Blood,58,1147,0,0,0,0,0,0,7,6,0,15,0,0,16,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Cosmic Band,52,1145,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,1,0,1,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Ring of Fang,52,1142,0,0,0,0,0,0,10,6,0,16,12,0,0,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Stellar Signet,58,1138,0,0,0,0,0,0,0,6,0,21,20,0,16,0,0,1,1,1,0,0,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Storm Quetzal's Signet,82,1135,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar, Fishing",0,No Gear Set,Everything,Global,(SqrHlt)
Ring of Claw,52,1133,0,0,0,0,0,0,12,6,0,23,0,0,0,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Amahle's Striped Band,64,1130,0,0,0,0,0,0,0,6,0,18,0,0,9,0,0,1,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Aryanah's Golden Loop,64,1130,0,0,0,0,0,0,0,6,0,12,0,0,13,0,0,1,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Band of Aid,45,1130,0,0,0,0,0,0,0,6,0,9,9,0,0,0,0,1,1,1,0,0,0,0,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Mandisa's Star Stone,64,1130,0,0,0,0,0,0,0,6,0,6,11,0,13,0,0,1,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of Rare Origins,58,1130,0,0,0,0,0,0,0,6,0,21,0,0,15,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Tanei's Ghost Ring,64,1130,0,0,0,0,0,0,0,6,0,24,0,0,4,0,0,1,1,1,0,0,0,1,0,"Drop, Bazaar, Stone Key",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Esop's Dancing Ring,62,1130,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Hannibal's Bronze Ring,62,1130,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Kakenya's Broken Band,62,1130,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Mago's River Stone,62,1130,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Unathi's Nighttime Circle,62,1130,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Underworld Stone,82,1130,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Vir's Zafarite Stone,62,1130,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Celestian Ring,54,1124,0,0,0,0,0,0,0,6,0,0,18,0,14,0,0,1,1,1,0,1,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Tamauji's Ring,40,1122,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Wysteria Stone,27,1120,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Malistaire Drake's Ruby Signet,45,1118,0,0,0,0,0,0,0,6,0,0,15,0,10,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Band of the Briny Deep,54,1118,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Morgantine Signet,58,1117,0,0,0,0,0,0,0,6,0,18,17,0,15,0,0,1,1,1,0,1,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Living Loop,40,1110,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Wolf's Howl,52,1110,0,0,0,0,0,0,8,6,0,0,8,0,13,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Galvanized Ring,54,1110,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,1,0,0,0,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Spirit's Ring of Deep Thought,35,1108,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Ring of Brother Wolf,52,1103,0,0,0,0,0,0,12,6,0,0,0,0,15,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Band of Ambition,35,1101,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Ring of Ancient Powers,54,1096,0,0,0,0,0,0,0,6,0,14,14,0,10,0,0,1,1,1,0,1,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Seal of the Fifth Column,99,1095,0,0,0,0,0,0,19,0,0,0,36,0,15,0,0,0,0,1,0,0,0,0,0,Drop,0,No Gear Set,Everything,Global,(SqrHlt)
Ring of Eternity,45,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Sublime Band,58,1090,0,0,0,0,0,0,0,6,0,18,0,0,15,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of Apotheosis,45,1090,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,1,0,1,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Ethereal Ring,54,1089,0,0,0,0,0,0,0,6,0,14,12,0,9,0,0,1,1,1,0,1,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Supreme Preservation Ring,148,1086,0,0,0,0,0,80,0,6,0,0,22,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Band of the Boundless,45,1085,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Echo Ring,58,1085,0,0,0,0,0,0,0,6,0,20,0,0,16,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Eerem Signet of Elation,118,1085,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(SqrHlt)
Ring of the Dying Star,98,1085,0,0,0,0,0,0,18,0,0,0,35,0,14,0,0,0,0,1,0,0,0,0,0,Drop,0,No Gear Set,Everything,Global,(SqrHlt)
Ring of the Rose,45,1080,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,1,1,1,0,0,0,0,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Verdurous Band,25,1080,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Eerem Palace Signet,118,1078,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,0,0,0,1,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Desert Stone of Gall,98,1075,0,0,0,0,0,0,0,6,0,20,0,0,18,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Die Another Day Ring,98,1075,0,0,0,0,0,0,0,6,0,20,0,0,18,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Gripping Ring,76,1075,0,0,0,0,0,0,0,6,0,25,0,0,14,0,0,0,1,1,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Hopper Ring of Spine-Chills,98,1075,0,0,0,0,0,0,22,6,0,20,0,0,18,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Hopper Ring of Visions,98,1075,0,0,0,0,0,0,0,6,0,20,0,0,18,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Ring of Desert Blazes,98,1075,0,0,0,0,0,0,0,6,0,20,0,0,18,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Ring of the Day's Death,98,1075,0,0,0,0,0,0,0,6,0,20,0,0,18,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Signet of the Sand Devil,98,1075,0,0,0,0,0,0,0,6,0,20,0,0,18,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Silver Petal Band,76,1075,0,0,0,0,0,0,15,6,0,25,0,0,14,0,0,0,1,1,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Tournament Ring,26,1075,0,0,0,0,0,0,0,6,0,6,3,0,0,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Bedazzled Band,45,1070,0,0,0,0,0,0,0,6,0,0,15,0,0,0,0,1,1,1,0,1,1,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Tiny Bauble,45,1070,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Crystalline Queen's Shard Seal,45,1065,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Kataba Ringlet of Zeal,108,1058,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(SqrHlt)
Supreme Ancient One Ring,148,1056,0,0,0,0,0,70,0,6,0,0,15,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Rubal Seal of Renewal,114,1055,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(SqrHlt)
Koto's Band of Images,40,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Kataba Iceblock Band,108,1052,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Band of the Great Apes,66,1050,0,0,0,0,0,0,0,6,0,24,0,0,13,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Circle of Lion's Honor,66,1050,0,0,0,0,0,0,0,6,0,24,0,0,13,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Drum Jungle Shelter Ring,66,1050,0,0,0,0,0,0,0,6,0,24,0,0,13,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Elephant's Tusked Loop,66,1050,0,0,0,0,0,0,0,6,0,24,0,0,13,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Lion's Seal of Pride,66,1050,0,0,0,0,0,0,0,6,0,24,0,0,13,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Olyphant's War Ring,66,1050,0,0,0,0,0,0,0,6,0,24,0,0,13,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Shield Circle of Zamunda,66,1050,0,0,0,0,0,0,10,6,0,24,0,0,13,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Seal of the Rubal Wastes,114,1049,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Usegi Ring of Domain,40,1045,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Loop of Refreshment,35,1040,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,1,1,1,0,0,0,0,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Oroboros Band,45,1040,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Seal of the Vigilant,45,1035,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Evoker's Stalwart Band,104,1034,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,Gold Vendor,0,No Gear Set,Everything,Life,(TerHlt)(SqrHlt)
Ring of Rapture,58,1034,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(SqrHlt)
Shaman's Band,20,1032,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,Gold Vendor,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Youthful Seal,15,1030,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Polarian Evoker's Ring,104,1029,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Crypt Scavenger's Circle,20,1026,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Jewel of Principle,35,1025,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,1,0,0,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Mechanical Ring,30,1018,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Jewel of Liveliness,20,1016,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
