Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Sword Pins,Shield Pins,Power Pins,Source,Enchant Damage,Gear Set,Usable In,School,Owned
Raven Helm of Unkindness (Level 20+),20,77,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Abyssal Warrior's Mask (Any Level),1,68,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Fishing, Gift Card",0,No Gear Set,Everything,Global,False
Oyoroi Helmet (Level 20+),20,62,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Tiki Crown of Riptides (Level 50+),50,55,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Global,False
Dragonrider's Assailing Helm (Any Level),1,55,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns, Event Drop",0,No Gear Set,Everything,Global,False
Gladiator's Helm of Glory (Any Level),1,50,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,"Fishing, Gift Card",0,No Gear Set,Everything,Global,False
Queen's Color Guard Shako (Any Level),1,50,2,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0.0,0.0,0.0,"Gold Key, Crowns, Event Drop",0,No Gear Set,Everything,Global,False
Swindler Mask,15,42,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Global,False
Elven Storm Cap,5,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Global,False
Conventional Cap,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Ra's Zenith Headdress,20,80,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,Wooden Key,0,No Gear Set,Everything,Global,False
Sokkwi Mantle of Blizzards (Level 20+),20,70,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Wooden Key, Crowns",0,No Gear Set,Everything,Global,False
Krokotopian Modius,15,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Drop,0,Krokotopian Set,Everything,Global,False
Raven Helm of Unkindness (Level 10+),10,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Thunderous Karanahn Veil (Level 20+),20,30,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Wooden Key, Crowns",0,No Gear Set,Everything,Global,False
Prestigious Hat (Any Level),1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Fishing, Crowns, Gift Card",0,No Gear Set,Everything,Global,False
Thought and Memory Helm (Level 10+),10,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Aztecosaur War-Helm (Any Level),1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Fishing, Gift Card",0,No Gear Set,Everything,Global,False
Avenging Helm of Glory (Any Level),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Cap of Dread,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Sphinx's Circlet,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Gold Vendor, Drop, Bazaar",0,No Gear Set,Everything,Global,False
Jade Hood of Mystery (Level 110+),110,340,0,0,22,0,0,0,0,0,0,6,5,0,6,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Jade Hood of Mystery (Level 100+),100,305,0,0,22,0,0,0,0,0,0,6,5,0,6,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Cruel Dream Stalker Hood,170,948,0,0,19,0,0,0,127,0,0,0,0,0,8,17,0,2.0,2.0,0.0,Crafting,0,No Gear Set,Everything,Ice,False
Fell Dream Stalker Hood,170,798,0,0,18,0,0,0,116,0,0,0,0,0,8,17,0,2.0,2.0,0.0,Crafting,0,No Gear Set,Everything,Death,False
Burrower's Thaumaturgy Hood (Level 160+),160,922,0,0,17,0,0,0,108,0,0,0,0,0,7,17,0,2.0,1.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Ice,False
Eternal Crystalline Helm,160,922,0,0,17,0,0,0,108,0,0,0,0,0,8,15,0,2.0,1.0,0.0,Crafting,0,No Gear Set,Everything,Ice,False
Burrower's Necromancy Hood (Level 160+),160,760,0,0,17,0,0,0,101,0,0,0,0,0,7,17,0,2.0,1.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Death,False
Eternal Macabre Helm,160,760,0,0,17,0,0,0,101,0,0,0,0,0,8,15,0,2.0,1.0,0.0,Crafting,0,No Gear Set,Everything,Death,False
Chilling Hardback Helmet (Level 170+),170,1185,0,0,16,0,0,0,127,0,0,0,0,0,7,0,0,2.0,1.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Ice,False
Khonsu's Frozen Crown,170,1185,0,0,16,0,0,0,127,0,0,0,0,0,8,21,0,2.0,1.0,0.0,Crafting,0,No Gear Set,Everything,Ice,False
Deft Dream Stalker Hood,170,874,0,0,16,0,0,0,109,0,0,0,0,0,10,17,0,2.0,1.0,0.0,Crafting,0,No Gear Set,Everything,Balance,False
Fabled Dream Stalker Hood,170,752,0,0,16,0,0,0,100,0,0,0,0,0,8,17,0,2.0,2.0,0.0,Crafting,0,No Gear Set,Everything,Myth,False
Umbra Queen's Chill Crown (Level 170+),170,711,0,0,16,0,0,0,0,0,0,0,0,0,11,19,0,2.0,0.0,1.0,Rematch,0,No Gear Set,Everything,Ice,False
Highlands Hero's Balmoral (Level 150+),150,695,0,0,16,0,0,0,95,0,0,0,0,0,8,14,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Death,False
Summer Palace Helmet (Level 100+),100,225,0,0,16,0,0,0,0,0,0,15,0,0,7,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Baleful Hardback Helmet (Level 170+),170,997,0,0,15,0,0,0,116,0,0,0,0,0,7,0,0,2.0,1.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Death,False
Khonsu's Ecliptical Crown,170,997,0,0,15,0,0,0,116,0,0,0,0,0,8,21,0,2.0,1.0,0.0,Crafting,0,No Gear Set,Everything,Death,False
Burrower's Sorcery Hood (Level 160+),160,812,0,0,15,0,0,0,97,0,0,0,0,0,8,17,0,2.0,1.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Balance,False
Eternal Abstract Helm,160,812,0,0,15,0,0,0,97,0,0,0,0,0,10,15,0,2.0,1.0,0.0,Crafting,0,No Gear Set,Everything,Balance,False
Burrower's Conjuration Hood (Level 160+),160,729,0,0,15,0,0,0,89,0,0,0,0,0,7,17,0,2.0,1.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Myth,False
Eternal Dreamscape Helm,160,729,0,0,15,0,0,0,89,0,0,0,0,0,8,15,0,2.0,1.0,0.0,Crafting,0,No Gear Set,Everything,Myth,False
Highlands Soldier's Balmoral (Level 150+),150,669,0,0,15,0,0,0,85,0,0,0,0,0,8,14,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Myth,False
Umbra Queen's Grim Crown (Level 170+),170,599,0,0,15,0,0,0,0,0,0,0,0,0,11,19,0,2.0,0.0,1.0,Rematch,0,No Gear Set,Everything,Death,False
Icy Night Mire Top Hat (Level 160+),160,1152,0,0,14,0,0,0,108,0,0,0,0,0,7,0,0,2.0,1.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Ice,False
Bold Dream Stalker Hood,170,1090,0,0,14,0,0,0,119,0,0,0,0,0,10,17,0,2.0,2.0,0.0,Crafting,0,No Gear Set,Everything,Life,False
Avatar's Crown of Revenge,170,1067,0,0,14,0,0,0,111,0,0,0,0,0,9,0,0,2.0,1.0,0.0,"Drop, Crafting",0,No Gear Set,Everything,Ice,False
Cruel Dream Reaver Hood,170,1067,0,0,14,0,0,0,111,0,0,0,0,0,9,0,0,2.0,1.0,0.0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Ice,False
Deadly Night Mire Top Hat (Level 160+),160,950,0,0,14,0,0,0,101,0,0,0,0,0,7,0,0,2.0,1.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Death,False
Malistaire's Chilly Locks (Level 160+),160,692,0,0,14,0,0,0,0,0,0,0,0,0,11,17,0,2.0,0.0,1.0,Rematch,0,No Gear Set,Everything,Ice,False
Highlands Raider's Balmoral (Level 140+),140,648,0,0,14,0,0,0,88,0,0,0,0,0,9,12,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Balance,False
Hood of the Cold Hearted,100,619,0,0,14,0,0,0,0,3,0,0,0,0,10,11,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Malistaire's Harmonic Locks (Level 160+),160,609,0,0,14,0,0,0,0,0,0,0,0,0,13,17,0,2.0,0.0,1.0,Rematch,0,No Gear Set,Everything,Balance,False
Malistaire's Ghostly Locks (Level 160+),160,570,0,0,14,0,0,0,0,0,0,0,0,0,11,17,0,2.0,0.0,1.0,Rematch,0,No Gear Set,Everything,Death,False
Burrower's Thaumaturgy Hood (Level 100+),100,447,0,0,14,0,0,0,75,0,0,0,0,0,7,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Ice,False
Burrower's Necromancy Hood (Level 100+),100,359,0,0,14,0,0,0,68,0,0,0,0,0,8,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Death,False
Astute Hardback Helmet (Level 170+),170,1092,0,0,13,0,0,0,109,0,0,0,0,0,8,0,0,2.0,1.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Balance,False
Khonsu's Shifting Crown,170,1092,0,0,13,0,0,0,109,0,0,0,0,0,10,21,0,2.0,1.0,0.0,Crafting,0,No Gear Set,Everything,Balance,False
Burrower's Theurgy Hood (Level 160+),160,1044,0,0,13,0,0,0,104,0,0,0,0,0,8,17,0,2.0,1.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Life,False
Eternal Inspired Helm,160,1044,0,0,13,0,0,0,104,0,0,0,0,0,10,15,0,2.0,1.0,0.0,Crafting,0,No Gear Set,Everything,Life,False
Epic Hardback Helmet (Level 170+),170,940,0,0,13,0,0,0,100,0,0,0,0,0,7,0,0,2.0,1.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Myth,False
Khonsu's Morphic Crown,170,940,0,0,13,0,0,0,100,0,0,0,0,0,8,21,0,2.0,1.0,0.0,Crafting,0,No Gear Set,Everything,Myth,False
Avatar's Crown of Payback,170,898,0,0,13,0,0,0,101,0,0,0,0,0,9,0,0,2.0,1.0,0.0,"Drop, Crafting",0,No Gear Set,Everything,Death,False
Fell Dream Reaver Hood,170,898,0,0,13,0,0,0,101,0,0,0,0,0,9,0,0,2.0,1.0,0.0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Death,False
Umbra Queen's Dusty Crown (Level 170+),170,656,0,0,13,0,0,0,0,0,0,0,0,0,13,19,0,2.0,0.0,1.0,Rematch,0,No Gear Set,Everything,Balance,False
Umbra Queen's Furious Crown (Level 170+),170,564,0,0,13,0,0,0,0,0,0,0,0,0,11,19,0,2.0,0.0,1.0,Rematch,0,No Gear Set,Everything,Myth,False
Masque of the Exalted One,100,504,0,0,13,0,0,0,0,4,0,0,0,0,13,11,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Burrower's Sorcery Hood (Level 100+),100,398,0,0,13,0,0,0,65,0,0,0,0,0,9,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Balance,False
Burrower's Conjuration Hood (Level 100+),100,369,0,0,13,0,0,0,62,0,0,0,0,0,7,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Myth,False
Violet Hood of Bitter Truth (Level 110+),110,320,0,0,13,0,7,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Violet Hood of Bitter Truth (Level 100+),100,295,0,0,13,0,7,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Khonsu's Seasonal Crown,170,1362,0,0,12,0,0,0,119,0,0,0,0,0,10,21,0,2.0,1.0,0.0,Crafting,0,No Gear Set,Everything,Life,False
Vibrant Hardback Helmet (Level 170+),170,1362,0,0,12,0,0,0,119,0,0,0,0,0,8,0,0,2.0,1.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Life,False
Crystalline Aeon Helm,160,1037,0,0,12,0,0,0,95,0,0,0,0,0,9,0,0,2.0,1.0,0.0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Ice,False
Balanced Night Mire Top Hat (Level 160+),160,1015,0,0,12,0,0,0,97,0,0,0,0,0,8,0,0,2.0,1.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Balance,False
Avatar's Crown of Reprisal,170,983,0,0,12,0,0,0,96,0,0,0,0,0,11,0,0,2.0,1.0,0.0,Crafting,0,No Gear Set,Everything,Balance,False
Deft Dream Reaver Hood,170,983,0,0,12,0,0,0,96,0,0,0,0,0,11,0,0,2.0,1.0,0.0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Balance,False
Demiurge's Frigid Helm,150,948,0,0,12,0,0,0,91,0,0,0,0,0,9,0,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Ice,False
Merciless Ice Cap,150,948,0,0,12,0,0,0,91,0,0,0,0,0,9,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Ice,False
Mythic Night Mire Top Hat (Level 160+),160,911,0,0,12,0,0,0,89,0,0,0,0,0,7,0,0,2.0,1.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Myth,False
Macabre Aeon Helm,160,855,0,0,12,0,0,0,89,0,0,0,0,0,9,0,0,2.0,1.0,0.0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Death,False
Avatar's Crown of Bad Blood,170,846,0,0,12,0,0,0,87,0,0,0,0,0,9,0,0,2.0,1.0,0.0,"Drop, Crafting",0,No Gear Set,Everything,Myth,False
Fabled Dream Reaver Hood,170,846,0,0,12,0,0,0,87,0,0,0,0,0,9,0,0,2.0,1.0,0.0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Myth,False
Umbra Queen's Wild Crown (Level 170+),170,818,0,0,12,0,0,0,0,0,0,0,0,0,13,19,0,2.0,0.0,1.0,Rematch,0,No Gear Set,Everything,Life,False
Fervid Dream Stalker Hood,170,798,0,0,12,0,0,0,108,0,0,0,0,0,8,17,0,2.0,2.0,0.0,Crafting,0,No Gear Set,Everything,Fire,False
Demiurge's Destruction Helm,150,782,0,0,12,0,0,0,83,0,0,0,0,0,9,0,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Death,False
Merciless Death Cap,150,782,0,0,12,0,0,0,83,0,0,0,0,0,9,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Death,False
Chilling Hardback Helmet (Level 100+),100,558,0,0,12,0,0,0,75,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Ice,False
Malistaire's Infamous Locks (Level 160+),160,547,0,0,12,0,0,0,0,0,0,0,0,0,11,17,0,2.0,0.0,1.0,Rematch,0,No Gear Set,Everything,Myth,False
Baleful Hardback Helmet (Level 100+),100,448,0,0,12,0,0,0,68,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Death,False
Frostbit Hood,60,354,0,0,12,0,3,0,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Steel Raven Helmet (Level 90+),90,290,0,0,12,0,0,0,0,0,0,18,0,0,8,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Global,False
Golden Hood of Serenity (Level 110+),110,275,0,0,12,0,6,48,0,0,0,7,0,0,10,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Golden Hood of Serenity (Level 100+),100,260,0,0,12,0,6,45,0,0,0,7,0,0,10,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Unseen Lord's Chill Helmet,90,245,0,0,12,0,0,0,0,1,0,5,0,0,7,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Umbra Queen's Chill Crown (Level 100+),100,0,0,0,12,0,0,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Rematch,0,No Gear Set,Everything,Ice,False
Umbra Queen's Grim Crown (Level 100+),100,0,0,0,12,0,0,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,Rematch,0,No Gear Set,Everything,Death,False
Lively Night Mire Top Hat (Level 160+),160,1305,0,0,11,0,0,0,104,0,0,0,0,0,8,0,0,2.0,1.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Life,False
Abstract Aeon Helm,160,914,0,0,11,0,0,0,85,0,0,0,0,0,11,0,0,2.0,1.0,0.0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Balance,False
Dreamscape Aeon Helm,160,820,0,0,11,0,0,0,78,0,0,0,0,0,9,0,0,2.0,1.0,0.0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Myth,False
Malistaire's Thorny Locks (Level 160+),160,783,0,0,11,0,0,0,0,0,0,0,0,0,13,17,0,2.0,0.0,1.0,Rematch,0,No Gear Set,Everything,Life,False
Demiurge's Ego Helm,150,753,0,0,11,0,0,0,75,0,0,0,0,0,9,0,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Myth,False
Merciless Myth Cap,150,753,0,0,11,0,0,0,75,0,0,0,0,0,9,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Myth,False
Burrower's Pyromancy Hood (Level 160+),160,692,0,0,11,0,0,0,93,0,0,0,0,0,7,17,0,2.0,1.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Fire,False
Eternal Primordial Helm,160,692,0,0,11,0,0,0,93,0,0,0,0,0,8,15,0,2.0,1.0,0.0,Crafting,0,No Gear Set,Everything,Fire,False
Mantle of the Bitter Ghost,100,590,0,0,11,0,0,0,0,2,0,0,0,0,8,10,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Cowl of Undying Malistaire,100,504,0,0,11,0,0,0,0,4,0,0,0,0,13,11,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Life,False
Astute Hardback Helmet (Level 100+),100,497,0,0,11,0,0,0,65,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Balance,False
Helm of Castle Darkmoor,100,480,0,0,11,0,0,0,0,3,0,0,0,0,11,10,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Death Lord's Veil of Woe,100,462,0,0,11,0,0,0,0,4,0,0,0,0,12,11,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Death,False
Epic Hardback Helmet (Level 100+),100,461,0,0,11,0,0,0,62,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Myth,False
Kan Davasi Victor's Hood,100,420,0,0,11,0,0,0,0,5,0,0,0,0,10,11,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Shroud of Malistaire's Ire,100,420,0,0,11,0,0,0,0,5,0,0,0,0,10,11,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Fire,False
Mantis Cover of Frostfall,92,390,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Celestian Snow Cover,58,354,0,0,11,0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Frost Giant's Helm,56,266,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Ice Helm,56,266,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Sub Zero Shroud,58,266,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Tricksy Hood,60,227,0,0,11,0,6,0,0,0,0,6,0,0,0,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Shroud of Snowfall,56,210,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Gold Vendor, Drop, Bazaar, Quest",0,No Gear Set,Everything,Ice,False
Nereus's Hoarfrost Helm,56,177,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Helm of Unknown Tartarus,90,120,0,0,11,0,0,0,0,2,0,5,0,0,7,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Umbra Queen's Dusty Crown (Level 100+),100,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0.0,0.0,0.0,Rematch,0,No Gear Set,Everything,Balance,False
Umbra Queen's Furious Crown (Level 100+),100,0,0,0,11,0,0,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Rematch,0,No Gear Set,Everything,Myth,False
Wintergale Headwrap,54,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Wintertide Topper,56,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Wintery Veil,54,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Global,False
Avatar's Crown of Retribution,170,1226,0,0,10,0,0,0,104,0,0,0,0,0,11,0,0,2.0,1.0,0.0,Crafting,0,No Gear Set,Everything,Life,False
Bold Dream Reaver Hood,170,1226,0,0,10,0,0,0,104,0,0,0,0,0,11,0,0,2.0,1.0,0.0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Life,False
Inspired Aeon Helm,160,1175,0,0,10,0,0,0,91,0,0,0,0,0,11,0,0,2.0,1.0,0.0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Life,False
Demiurge's Creation Helm,150,1073,0,0,10,0,0,0,87,0,0,0,0,0,11,0,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Life,False
Merciless Life Cap,150,1073,0,0,10,0,0,0,87,0,0,0,0,0,11,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Life,False
Illuminated Hardback Helmet (Level 170+),170,997,0,0,10,0,0,0,108,0,0,0,0,0,7,0,0,2.0,1.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Fire,False
Khonsu's Searing Crown,170,997,0,0,10,0,0,0,108,0,0,0,0,0,8,21,0,2.0,1.0,0.0,Crafting,0,No Gear Set,Everything,Fire,False
Crystalline Masterpiece Helm,160,922,0,0,10,0,0,0,81,0,0,0,0,0,0,15,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Glistening Ice Helmet,155,880,0,0,10,0,0,0,79,0,0,0,0,0,0,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Trooper Officer Hat,150,838,0,0,10,0,0,0,77,0,0,0,0,0,0,13,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Demiurge's Schemer Helm,150,835,0,0,10,0,0,0,79,0,0,0,0,0,11,0,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Balance,False
Merciless Balance Cap,150,835,0,0,10,0,0,0,79,0,0,0,0,0,11,0,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Balance,False
Macabre Masterpiece Helm,160,760,0,0,10,0,0,0,76,0,0,0,0,0,0,15,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Death,False
Fierce Dream Stalker Hood,170,739,0,0,10,0,0,0,88,0,0,0,0,0,8,17,0,2.0,2.0,0.0,Crafting,0,No Gear Set,Everything,Storm,False
Highlands Fighter's Balmoral (Level 150+),150,640,0,0,10,0,0,0,88,0,0,0,0,0,8,14,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Fire,False
Umbra Queen's Scorched Crown (Level 170+),170,599,0,0,10,0,0,0,0,0,0,0,0,0,11,19,0,2.0,0.0,1.0,Rematch,0,No Gear Set,Everything,Fire,False
Trader's Wintery Mantle,96,520,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Ice,False
Mantis Helm of Cold Truth,100,503,0,0,10,0,0,0,66,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Ice,False
Mantis Helm of Cold Truth (Socketed),100,503,0,0,10,0,0,0,66,0,0,0,0,0,7,0,0,2.0,1.0,0.0,Crafting,0,No Gear Set,Everything,Ice,False
Burrower's Theurgy Hood (Level 100+),100,490,0,0,10,0,0,0,72,0,0,0,0,0,8,0,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Life,False
Gorge Digger's Sturdy Helm,100,448,0,0,10,0,0,0,57,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Balance,False
Gorge Digger's Sturdy Helm (Socketed),100,448,0,0,10,0,0,0,57,0,0,0,0,0,9,0,0,2.0,1.0,0.0,Crafting,0,No Gear Set,Everything,Balance,False
Greenwarden's Energetic Mask (Level 100+),100,430,0,0,10,0,7,0,35,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns, Event Drop",0,No Gear Set,Everything,Global,False
Helm of the Frozen Glider,96,425,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Ice,False
Digger Drone Helm of Duty,100,415,0,0,10,0,0,0,54,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Myth,False
