Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Source,Enchant Damage,Gear Set,Usable In,School,Jewels Used
Stone of the Other Side,78,922,0,0,0,0,0,0,15,6,0,0,33,0,12,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Chac's Challenge Loop,82,920,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Lords of Night Challenge Ring,88,920,0,0,0,0,0,0,17,0,0,0,34,0,13,0,0,1,0,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Mother Moon's Count Ring,84,920,0,0,0,0,0,0,20,0,0,17,0,0,12,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Smoking Mirror's War Ring,82,920,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Twin Giants Fashioned Stone,82,920,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Seal of Thunder Horn's Glory,82,915,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Invigorating Signet,35,905,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of Wolf Blood,58,897,0,0,0,0,0,0,7,6,0,15,0,0,16,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Cosmic Band,52,895,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Ring of Fang,52,892,0,0,0,0,0,0,10,6,0,16,12,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Stellar Signet,58,888,0,0,0,0,0,0,0,6,0,21,20,0,16,0,0,1,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of Claw,52,883,0,0,0,0,0,0,12,6,0,23,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Amahle's Striped Band,64,880,0,0,0,0,0,0,0,6,0,18,0,0,9,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Aryanah's Golden Loop,64,880,0,0,0,0,0,0,0,6,0,12,0,0,13,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Band of Aid,45,880,0,0,0,0,0,0,0,6,0,9,9,0,0,0,0,1,1,1,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Mandisa's Star Stone,64,880,0,0,0,0,0,0,0,6,0,6,11,0,13,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of Rare Origins,58,880,0,0,0,0,0,0,0,6,0,21,0,0,15,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Tanei's Ghost Ring,64,880,0,0,0,0,0,0,0,6,0,24,0,0,4,0,0,1,1,1,0,"Drop, Bazaar, Stone Key",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Esop's Dancing Ring,62,880,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Kakenya's Broken Band,62,880,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Mago's River Stone,62,880,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Mondli's Green Stone,62,880,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Unathi's Nighttime Circle,62,880,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Underworld Stone,82,880,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Vir's Zafarite Stone,62,880,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Celestian Ring,54,874,0,0,0,0,0,0,0,6,0,0,18,0,14,0,0,1,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Wysteria Stone,27,870,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Malistaire Drake's Ruby Signet,45,868,0,0,0,0,0,0,0,6,0,0,15,0,10,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Band of the Briny Deep,54,868,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Morgantine Signet,58,867,0,0,0,0,0,0,0,6,0,18,17,0,15,0,0,1,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Wolf's Howl,52,860,0,0,0,0,0,0,8,6,0,0,8,0,13,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Galvanized Ring,54,860,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Ring of Brother Wolf,52,853,0,0,0,0,0,0,12,6,0,0,0,0,15,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Typhoon Band,54,853,0,0,0,0,0,0,0,6,0,15,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Ring of Ancient Powers,54,846,0,0,0,0,0,0,0,6,0,14,14,0,10,0,0,1,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Seal of the Fifth Column,99,845,0,0,0,0,0,0,19,0,0,0,36,0,15,0,0,0,0,1,0,Drop,0,No Gear Set,Everything,Global,(SqrHlt)
Ring of Eternity,45,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Redwind's Shocking Ring,45,840,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Sublime Band,58,840,0,0,0,0,0,0,0,6,0,18,0,0,15,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of Apotheosis,45,840,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Ethereal Ring,54,839,0,0,0,0,0,0,0,6,0,14,12,0,9,0,0,1,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Band of the Boundless,45,835,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Echo Ring,58,835,0,0,0,0,0,0,0,6,0,20,0,0,16,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Dying Star,98,835,0,0,0,0,0,0,18,0,0,0,35,0,14,0,0,0,0,1,0,Drop,0,No Gear Set,Everything,Global,(SqrHlt)
Ring of Rising Tides,52,834,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(SqrHlt)
Ring of the Rose,45,830,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,1,1,1,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Verdurous Band,25,830,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Harpy,45,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(SqrHlt)
Eerem Palace Signet,118,828,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Desert Stone of Gall,98,825,0,0,0,0,0,0,0,6,0,20,0,0,18,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Die Another Day Ring,98,825,0,0,0,0,0,0,0,6,0,20,0,0,18,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Gripping Ring,76,825,0,0,0,0,0,0,0,6,0,25,0,0,14,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Hopper Ring of Spine-Chills,98,825,0,0,0,0,0,0,22,6,0,20,0,0,18,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Hopper Ring of Visions,98,825,0,0,0,0,0,0,0,6,0,20,0,0,18,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Ring of Desert Blazes,98,825,0,0,0,0,0,0,0,6,0,20,0,0,18,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Ring of the Day's Death,98,825,0,0,0,0,0,0,0,6,0,20,0,0,18,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Signet of the Sand Devil,98,825,0,0,0,0,0,0,0,6,0,20,0,0,18,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Silver Petal Band,76,825,0,0,0,0,0,0,15,6,0,25,0,0,14,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Tournament Ring,26,825,0,0,0,0,0,0,0,6,0,6,3,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Bedazzled Band,45,820,0,0,0,0,0,0,0,6,0,0,15,0,0,0,0,1,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Kraysys' Quisling Signet,45,820,0,0,0,0,0,0,0,6,0,0,0,0,15,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Tiny Bauble,45,820,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Crystalline Queen's Shard Seal,45,815,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Eerem Signet of Clouds,118,812,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(SqrHlt)
Haru's Speculative Ring,40,808,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Supreme Ancient One Ring,148,806,0,0,0,0,0,70,0,6,0,0,15,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Koto's Band of Images,40,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Kataba Iceblock Band,108,802,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Band of the Great Apes,66,800,0,0,0,0,0,0,0,6,0,24,0,0,13,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Circle of Lion's Honor,66,800,0,0,0,0,0,0,0,6,0,24,0,0,13,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Drum Jungle Shelter Ring,66,800,0,0,0,0,0,0,0,6,0,24,0,0,13,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Elephant's Tusked Loop,66,800,0,0,0,0,0,0,0,6,0,24,0,0,13,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Lion's Seal of Pride,66,800,0,0,0,0,0,0,0,6,0,24,0,0,13,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Olyphant's War Ring,66,800,0,0,0,0,0,0,0,6,0,24,0,0,13,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Shield Circle of Zamunda,66,800,0,0,0,0,0,0,10,6,0,24,0,0,13,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Windtossed Band,40,800,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Seal of the Rubal Wastes,114,799,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,1,0,1,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Akuji's Meditative Band,35,798,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Usegi Ring of Domain,40,795,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Muse,35,793,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Loop of Refreshment,35,790,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,1,1,1,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Oroboros Band,45,790,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Supreme Deflector Ring,148,789,0,0,0,0,0,112,0,6,0,13,0,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Seal of Rubal Thunder,114,787,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(SqrHlt)
Kataba Loop of Havoc,108,787,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(SqrHlt)
Seal of the Vigilant,45,785,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Youthful Seal,15,780,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Polarian Evoker's Ring,104,779,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,1,0,1,0,Gold Vendor,0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Smokey's Intense Band,30,776,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Jewel of Principle,35,775,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Mechanical Ring,30,768,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Evoker's Ring of Squalls,104,766,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,1,0,1,0,Gold Vendor,0,No Gear Set,Everything,Storm,(TerHlt)(SqrHlt)
Electrified Band of Mayhem,40,765,0,0,0,0,0,0,0,6,0,0,0,0,12,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Dazzling Celestian Ring,52,761,0,0,0,0,0,0,0,6,0,26,0,0,0,0,0,0,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Sorcerer's Signet,50,754,0,0,0,0,0,0,0,6,0,0,0,0,19,0,0,0,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Band of Invention,20,746,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Kebi's Blustery Seal,20,744,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,"Drop, Bazaar, Wooden Key",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Maelstrom's Loop,20,740,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Charged Band,15,736,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,1,0,Quest,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Ring of Reasoning,52,730,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Senator's Signet,54,730,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Ring of Awakening,56,726,0,0,0,0,0,0,0,6,0,20,0,0,15,0,0,0,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Commoner's Ring,25,725,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Band of the Vindicator,15,725,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Captain's Ring,56,720,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Flowering Band,15,720,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Majestic Signet,56,715,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Silent Jewel,20,715,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Signet of Perfection,45,713,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Ring of Hidden Treasures,56,709,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Ring of Dominance,45,707,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Astonishing Ring,56,705,0,0,0,0,0,0,0,6,0,17,15,0,13,0,0,0,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Producer's Hazmat Ring,138,704,0,0,0,0,0,64,0,6,0,0,13,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Dragonscale Ring,45,701,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirPrc)(SqrHlt)
Producer's Insulated Ring,138,685,0,0,0,0,0,99,0,6,0,13,0,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Band of Brotherhood,45,680,0,0,0,0,0,0,0,6,0,14,15,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Band of the Last Bulwark,45,680,0,0,0,0,0,0,0,6,0,0,8,0,10,0,0,1,1,1,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Clanker's Ring of Symmetry,30,680,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Exquisite Band,30,680,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,1,1,1,0,"Drop, Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Eye of the Ancients,40,680,0,0,0,0,0,0,0,6,0,8,0,0,7,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Flamesoul's Ring of the Cycle,45,680,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Maito's Band of the Wild,35,680,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Meowiarty's Clever Ring,30,680,0,0,0,0,0,0,0,6,0,5,0,0,6,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Pops' Band of Stability,30,680,0,0,0,0,0,0,0,6,0,0,9,0,7,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of Truthiness,45,680,0,0,0,0,0,0,0,6,0,0,9,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of Wyrmkind,45,680,0,0,0,0,0,0,0,6,0,0,15,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Carbuncle,45,680,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Hungry Wolf,54,680,0,0,0,0,0,0,0,6,0,12,22,0,14,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Hunting Wolf,54,680,0,0,0,0,0,0,10,6,0,25,25,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Scratcher's Ring of Chivalry,25,680,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Seal of the Gallium Paladin,45,680,0,0,0,0,0,0,0,6,0,13,14,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Seal of the Watchful,45,680,0,0,0,0,0,0,0,6,0,0,14,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Signet of the Chimera,45,680,0,0,0,0,0,0,0,6,0,13,0,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Spiritist's Ring,25,680,0,0,0,0,0,0,0,6,0,0,8,0,6,0,0,1,1,1,0,"Bazaar, Quest",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Tarnished Noble's Ring,25,680,0,0,0,0,0,0,0,6,0,4,5,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Tonkatsu's Ring of Havoc,25,680,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Winged Circlet,25,680,0,0,0,0,0,0,0,6,0,5,6,0,6,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Advocate's Ring,15,680,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Ancestral Ring,45,680,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
