Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Cap of Tomorrow (Level 120+),120,478,22,0,8,13,103,0,0,0,3,0,0,13,0,0,0,0,Gift Card,False,None
Glorious Chivalric Crown (Level 110+),110,470,22,0,8,0,90,0,3,0,0,0,0,9,0,0,0,0,Crowns,False,None
Haros' Countenance (Level 120+),120,467,22,0,0,0,0,0,2,0,0,0,0,15,0,0,0,0,Crowns,False,Haros' Set
Cowl of the Dark Elf (Level 130+),130,465,22,0,0,8,143,0,5,0,0,0,0,15,0,0,0,0,Crowns,False,None
Festive Sleeping Cap (Level 120+),120,445,22,0,0,13,0,0,0,8,0,0,0,15,0,0,0,0,Crowns,False,None
Ghost Hunter Hat (Level 120+),120,431,22,0,6,14,0,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Helm of the Briny Deep (Level 100+),100,394,22,0,0,11,104,0,0,8,0,6,0,0,0,0,0,0,Gift Card,False,None
Sky Sorcerer Kasa (Level 120+),120,389,22,0,6,14,111,0,0,0,3,3,0,0,0,0,0,0,Gift Card,False,Sky Sorcerer's Set
Savannah Tribal Helm (Level 110+),110,384,22,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sweetish Chef Hat (Level 110+),110,320,22,0,5,15,92,0,3,0,0,0,0,14,0,0,0,0,Gift Card,False,Sweetish Chef Set
Sinister Harlequin Mask (Level 100+),100,315,22,0,0,10,112,0,4,0,6,0,0,11,0,0,0,0,Gift Card,False,None
Burrower's Sorcery Hood (Level 110+),110,467,21,13,0,7,0,70,4,0,0,0,0,11,0,0,0,0,Crowns,False,None
Stable Skyfarer's Douli Hat (Level 110+),110,350,21,12,6,11,116,0,0,0,0,7,0,11,0,0,0,0,Crowns,False,None
Astute Hardback Helmet (Level 110+),110,583,21,11,6,7,116,70,4,0,0,0,0,0,0,2,1,0,Crowns,False,None
Balanced Night Mire Top Hat (Level 110+),110,583,21,11,6,7,116,70,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Dusty Hat (Level 110+),110,350,21,11,6,11,116,0,4,0,0,0,0,11,0,0,0,0,Crowns,False,None
Arcane Smith's Cap (Level 130+),130,465,21,10,0,0,0,0,8,0,0,9,0,16,0,0,0,0,Gift Card,False,None
Gorge Digger's Sturdy Helm,100,448,21,10,6,0,132,57,4,0,0,0,0,0,0,0,0,0,"Drop, Crafting, Crowns",False,None
Lightkeeper's Dive Helmet (Level 130+),130,507,21,5,5,9,124,0,4,0,0,0,0,12,0,0,0,0,Gift Card,False,None
Gorgonsbane Helm (Level 150+),150,880,21,0,5,0,92,0,4,0,0,0,0,19,0,0,0,0,Crowns,False,None
Supreme Ancient One Hat,148,844,21,0,0,13,0,0,0,0,2,0,0,17,0,0,0,0,"Drop, Bazaar",False,None
Gorgon Hunter's Helm (Level 150+),150,792,21,0,0,11,86,0,2,10,0,0,0,19,0,0,0,0,Crowns,False,None
Magician's Power Cap,150,750,21,0,4,12,93,0,3,0,0,0,0,17,0,0,0,0,Drop,False,None
Karamelle Knight Helm (Level 130+),130,737,21,0,6,0,133,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Uber Candymancer Cap,140,725,21,0,4,14,87,0,3,0,0,0,0,18,0,0,0,0,Drop,False,None
Supervisor Protective Hood,135,720,21,0,0,14,0,0,0,0,3,0,0,15,0,0,0,0,"Drop, Bazaar",False,None
Commemoration Hat (Level 130+),130,713,21,0,0,13,143,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Hierarch's Founder's Hat,145,703,21,0,5,11,0,0,0,0,0,0,0,17,0,0,0,0,"Drop, Bazaar",False,None
Dwarven Aerohelm (Level 130+),130,698,21,0,0,12,154,0,0,0,0,0,0,16,0,0,0,0,Gift Card,False,None
Silent Knight's Headgear (Level 130+),130,630,21,0,0,0,136,0,0,0,4,3,0,15,0,0,0,0,Crowns,False,None
Specialist Protective Hood,132,593,21,0,6,11,0,0,0,0,0,0,0,15,0,0,0,0,"Drop, Bazaar",False,None
Merry Sleeping Cap (Level 130+),130,570,21,0,0,14,0,0,0,9,0,0,0,16,0,0,0,0,Crowns,False,None
Lemurian Old Judge Hat,142,562,21,0,0,8,123,0,0,0,0,0,0,17,0,0,0,0,"Drop, Bazaar",False,None
Amazing Space Helmet,140,551,21,0,5,11,0,0,0,0,0,0,0,15,0,0,0,0,Quest,False,None
Battlemage Helm (Level 120+),120,508,21,0,5,0,87,0,3,0,0,0,0,15,0,0,0,0,Gift Card,False,None
Ancient Purrzian War Mantle (Level 120+),120,475,21,0,0,0,89,0,4,6,0,0,0,13,0,0,0,0,Crowns,False,None
Apocalypse Helmet (Level 110+),110,475,21,0,9,0,124,0,0,6,0,0,0,12,0,0,0,0,Crowns,False,Road Fury Set
Ancient Purrzian Combat Mask (Level 120+),120,470,21,0,0,0,95,0,4,6,0,0,0,13,0,0,0,0,Crowns,False,None
Brown Werewolf Skullcap (Level 120+),120,452,21,0,0,12,118,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Spooky Carnival Hat (Level 110+),110,419,21,0,8,0,121,0,0,9,0,6,0,13,0,0,0,0,Gift Card,False,None
Pet Trainer Conical (Level 110+),110,345,21,0,8,9,0,0,0,0,0,0,0,14,0,0,0,0,Gift Card,False,None
Highlands Raider's Balmoral (Level 130+),130,618,20,13,6,8,100,80,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Great Inventor's Balance Hat (Level 120+),120,536,20,13,7,8,102,73,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
Witchcrafter's Conical (Level 130+),130,583,20,10,0,7,0,72,3,12,0,0,0,0,0,0,0,0,Gift Card,False,None
Cute Fairy Kei Broadbrim (Level 90+),90,311,20,10,5,0,114,0,4,0,0,0,0,0,0,0,0,0,Crowns,False,None
Revolutionary's Kepi (Level 160+),160,832,20,8,6,7,126,84,2,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Revolutionary's Kepi (Level 150+),150,765,20,8,6,7,126,80,1,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Outback Adventurer's Hat (Level 110+),110,401,20,8,0,6,0,63,3,0,0,0,0,11,0,0,0,0,Gift Card,False,None
Revolutionary's Kepi (Level 140+),140,699,20,7,6,7,120,76,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Arcane Beach Hat (Level 130+),130,583,20,5,7,0,101,101,3,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Whitehart Helm (Level 150+),150,510,20,5,7,6,118,53,3,0,0,0,0,10,0,0,0,0,Gift Card,False,None
Lightkeeper's Dive Helmet (Level 120+),120,454,20,5,5,9,107,0,4,0,0,0,0,10,0,0,0,0,Gift Card,False,None
Aquilan Velite Kalkris (Level 130+),130,770,20,0,0,0,155,0,0,5,4,0,0,14,0,0,0,0,Crowns,False,None
Raider Scrap Helm (Level 130+),130,736,20,0,0,0,152,0,4,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Wunderbar Candymancer Cap,140,699,20,0,4,13,87,0,3,0,0,0,0,17,0,0,0,0,Drop,False,None
Guten Candymancer Cap,140,682,20,0,4,12,87,0,3,0,0,0,0,16,0,0,0,0,Drop,False,None
Contractor Protective Hood,132,678,20,0,0,13,0,0,0,0,3,0,0,14,0,0,0,0,"Drop, Bazaar",False,None
All Souls Headwrap (Level 130+),130,655,20,0,7,0,139,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Dashing Outlaw's Feather Cap (Level 120+),120,625,20,0,10,0,133,0,0,10,0,0,0,15,0,0,0,0,Gift Card,False,None
Abyssal Warrior's Mask (Level 130+),130,620,20,0,8,7,140,0,4,0,0,0,0,15,0,0,0,0,Gift Card,False,None
Snowdrifter's Mantle (Level 130+),130,620,20,0,0,12,0,0,0,5,5,0,0,14,0,0,0,0,Crowns,False,None
Shadoe's Hat of the Night (Level 110+),110,578,20,0,0,0,65,0,0,5,0,0,0,14,0,0,0,0,Crowns,False,None
Fossil Avenger's Helm (Level 120+),120,574,20,0,0,0,0,0,0,6,0,0,0,15,0,0,0,0,Crowns,False,Fossil Avenger's Set
Dramaturgist's Hat (Level 120+),120,568,20,0,0,9,105,0,0,11,0,0,0,14,0,0,0,0,Gift Card,False,None
Interstellar Delegate's Helm,122,558,20,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar, Stone Key",False,None
Balanced Liaison's Hat,130,551,20,0,5,11,0,0,0,0,0,0,0,15,0,0,0,0,Quest,False,None
Forgemaster's Helm (Level 130+),130,543,20,0,0,14,110,0,3,0,0,3,0,16,0,0,0,0,Gift Card,False,None
Balanced August Sage Cap (Level 120+),120,536,20,0,5,8,136,55,5,0,0,0,0,13,0,2,0,1,Crowns,False,None
Formal Alpine Hat (Level 120+),120,500,20,0,8,0,0,0,3,0,0,0,0,15,0,0,0,0,Crowns,False,None
Night King's Crown (Level 110+),110,495,20,0,0,13,0,0,0,0,11,12,0,9,0,0,0,0,Crowns,False,None
Cosmographer's Cowl (Level 110+),110,485,20,0,0,15,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Luphilim's Valiant Greathelm,110,481,20,0,5,8,117,0,0,0,0,0,0,0,0,0,0,0,Stone Key,False,None
Spellwright's Druidic Cowl (Level 110+),110,473,20,0,4,13,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Tundra Hunter Tuke (Level 110+),110,458,20,0,0,12,124,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Snowdrifter's Hat (Level 120+),120,445,20,0,8,0,112,0,6,0,0,0,0,13,0,0,0,0,Crowns,False,None
Shadoe's Hat of Justice (Level 110+),110,434,20,0,0,0,86,0,2,0,0,0,0,14,0,0,0,0,Crowns,False,None
White Pandamonium Warhelm (Level 110+),110,430,20,0,0,6,72,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,None
Allfather's Helm (Level 110+),110,419,20,0,0,8,108,0,0,4,0,0,0,13,0,0,0,0,Crowns,False,None
Cool Rancher's Hat (Level 110+),110,406,20,0,6,13,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Ancient Purrzian War Mantle (Level 110+),110,404,20,0,0,0,80,0,3,5,0,0,0,12,0,0,0,0,Crowns,False,None
Creepy Clown Mask (Level 110+),110,394,20,0,6,11,104,0,3,0,0,0,0,12,0,0,0,0,Gift Card,False,None
Brown Werewolf Skullcap (Level 110+),110,384,20,0,0,11,107,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Spooky Carnival Hat (Level 100+),100,356,20,0,8,0,109,0,0,9,0,6,0,11,0,0,0,0,Gift Card,False,None
Helm of the Briny Deep (Level 90+),90,335,20,0,0,11,94,0,0,7,0,6,0,11,0,0,0,0,Gift Card,False,None
Drum Jungle Tribal Helm (Level 100+),100,330,20,0,7,8,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Prestigious Hat (Level 100+),100,325,20,0,11,0,25,45,0,0,0,0,0,0,0,0,0,0,"Crowns, Gift Card",False,None
Savannah Tribal Helm (Level 90+),90,273,20,0,4,9,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Sinister Harlequin Mask (Level 90+),90,252,20,0,0,9,101,0,3,0,6,0,0,10,0,0,0,0,Gift Card,False,None
Burrower's Sorcery Hood (Level 100+),100,398,19,13,0,9,0,65,4,0,0,0,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Aztecosaur War-Helm (Level 130+),130,724,19,12,0,0,0,0,4,0,6,0,0,16,0,0,0,0,Gift Card,False,None
Astute Hardback Helmet (Level 100+),100,497,19,11,6,0,116,65,0,0,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Balanced Night Mire Top Hat (Level 100+),100,497,19,11,6,0,116,65,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ghoulish Cerberus Master Helm (Level 100+),100,497,19,11,6,0,116,65,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Umbra Queen's Dusty Crown (Level 100+),100,0,19,11,6,11,116,0,4,0,0,0,0,0,0,0,0,0,Rematch,False,None
Witchcrafter's Conical (Level 120+),120,522,19,9,0,7,0,66,3,11,0,0,0,0,0,0,0,0,Gift Card,False,None
Gorge Digger's Sturdy Hat,100,398,19,8,5,0,116,49,4,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Revolutionary's Kepi (Level 130+),130,633,19,7,5,6,109,72,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Revolutionary's Kepi (Level 120+),120,567,19,7,5,6,94,66,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Revolutionary's Kepi (Level 110+),110,501,19,7,4,5,94,63,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Sacred Yarn Cap (Level 120+),120,476,19,7,5,0,93,66,0,0,0,0,0,8,0,0,0,0,Gift Card,False,None
Arcane Beach Hat (Level 120+),120,522,19,5,7,0,95,95,3,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Whitehart Helm (Level 140+),140,483,19,5,7,6,110,50,3,0,0,0,0,9,0,0,0,0,Gift Card,False,None
Setesh's Khepresh (Level 130+),130,829,19,0,6,0,141,0,0,0,3,3,0,0,0,0,0,0,Crowns,False,Setesh's Warrior Set
Hierarch's Ancient One Hat,145,797,19,0,0,13,0,0,0,0,2,0,0,16,0,0,0,0,"Drop, Bazaar",False,None
Gorgonsbane Helm (Level 140+),140,792,19,0,5,0,83,0,4,0,0,0,0,18,0,0,0,0,Crowns,False,None
Wysteria Warrior's Armet (Level 130+),130,685,19,0,0,9,139,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Lemurian Founder's Hat,142,656,19,0,5,11,0,0,0,0,0,0,0,16,0,0,0,0,"Drop, Bazaar",False,None
Executive Hazmat Hood,138,597,19,0,0,9,118,0,0,0,0,0,0,18,0,0,0,0,"Drop, Bazaar",False,None
Dwarven Aerohelm (Level 120+),120,538,19,0,0,11,140,0,0,0,0,0,0,15,0,0,0,0,Gift Card,False,None
Shard Warrior's Helm (Level 120+),120,505,19,0,0,8,115,0,0,0,0,15,0,14,0,0,0,0,Gift Card,False,None
All Souls Headwrap (Level 120+),120,502,19,0,7,0,123,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Silent Knight's Headgear (Level 120+),120,490,19,0,0,0,123,0,0,0,3,2,0,14,0,0,0,0,Crowns,False,None
Balanced August Sage Cap (Level 110+),110,467,19,0,5,8,132,53,5,0,0,0,0,12,0,2,0,1,Crowns,False,None
Monarch's Diadem (Level 110+),110,463,19,0,6,11,115,0,0,0,0,0,0,14,0,0,0,0,Gift Card,False,None
Grand Admiral's Turban (Level 110+),110,459,19,0,0,11,113,0,0,9,0,0,0,14,0,0,0,0,Crowns,False,None
Majoris Helm of Cohesion,110,455,19,0,0,11,116,0,3,0,0,0,0,12,0,0,0,0,Drop,False,None
Merry Sleeping Cap (Level 120+),120,440,19,0,0,13,0,0,0,8,0,0,0,15,0,0,0,0,Crowns,False,None
Haunted Captain's Tricorne (Level 110+),110,430,19,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Alkali Kalpak of Fealty,118,428,19,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Black New Year's Top Cloche (Level 110+),110,428,19,0,0,15,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Battlemage Helm (Level 110+),110,419,19,0,4,0,79,0,2,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Apocalypse Helmet (Level 100+),100,404,19,0,8,0,118,0,0,5,0,0,0,11,0,0,0,0,Crowns,False,Road Fury Set
Ancient Purrzian Combat Mask (Level 110+),110,400,19,0,0,0,87,0,3,5,0,0,0,0,0,0,0,0,Crowns,False,None
Grandfather Spider's Steady Cowl (Level 100+),100,398,19,0,6,11,116,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stable Skyfarer's Douli Hat (Level 100+),100,398,19,0,6,11,116,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Malistaire's Harmonic Locks (Level 100+),100,398,19,0,6,11,116,0,0,0,0,0,0,0,0,0,0,0,Rematch,False,None
Cap of Tomorrow (Level 110+),110,394,19,0,7,13,92,0,0,0,3,0,0,12,0,0,0,0,Gift Card,False,None
Haros' Countenance (Level 110+),110,386,19,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,Crowns,False,Haros' Set
White Pandamonium Warhelm (Level 100+),100,366,19,0,0,6,65,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,None
Festive Sleeping Cap (Level 110+),110,365,19,0,0,12,0,0,0,8,0,0,0,14,0,0,0,0,Crowns,False,None
Cowl of the Dark Elf (Level 120+),120,359,19,0,0,7,136,0,4,0,0,0,0,14,0,0,0,0,Crowns,False,None
Ghost Hunter Hat (Level 110+),110,356,19,0,6,13,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Allfather's Helm (Level 100+),100,352,19,0,0,8,97,0,0,4,0,0,0,11,0,0,0,0,Crowns,False,None
Ancient Purrzian War Mantle (Level 100+),100,343,19,0,0,0,72,0,3,5,0,0,0,10,0,0,0,0,Crowns,False,None
Brown Werewolf Skullcap (Level 100+),100,326,19,0,0,10,96,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Sky Sorcerer Kasa (Level 110+),110,320,19,0,5,14,100,0,0,0,3,3,0,0,0,0,0,0,Gift Card,False,Sky Sorcerer's Set
Drum Jungle Tribal Helm (Level 90+),90,284,19,0,7,8,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Sweetish Chef Hat (Level 100+),100,272,19,0,4,13,84,0,3,0,0,0,0,13,0,0,0,0,Gift Card,False,Sweetish Chef Set
Burrower's Sorcery Hood (Level 90+),90,355,18,11,0,8,0,60,4,0,0,0,0,0,0,0,0,0,Crowns,False,None
Arcane Smith's Cap (Level 120+),120,359,18,10,0,0,0,0,8,0,0,9,0,15,0,0,0,0,Gift Card,False,None
Burrower's Sorcery Hood (Level 80+),80,312,18,10,0,8,0,51,4,0,0,0,0,0,0,0,0,0,Crowns,False,None
Hood of Judgment,60,287,18,9,0,8,58,0,0,0,5,0,0,0,0,0,0,0,Drop,False,None
Astute Hardback Helmet (Level 80+),80,389,18,8,5,0,82,51,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Balanced Night Mire Top Hat (Level 80+),80,389,18,8,5,0,82,51,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ghoulish Cerberus Master Helm (Level 80+),80,389,18,8,5,0,82,51,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Outback Adventurer's Hat (Level 100+),100,348,18,8,0,6,0,58,3,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Wastelander's Dusty Hat (Level 80+),80,0,18,8,5,9,82,0,4,0,0,0,0,0,0,0,0,0,Crowns,False,None
Revolutionary's Kepi (Level 100+),100,435,18,7,4,0,91,58,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Sacred Yarn Cap (Level 110+),110,397,18,7,5,0,93,62,0,0,0,0,0,8,0,0,0,0,Gift Card,False,None
Grandfather Spider's Steady Cowl (Level 110+),110,394,18,7,5,9,116,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Outback Adventurer's Hat (Level 90+),90,307,18,7,0,6,0,55,2,0,0,0,0,0,0,0,0,0,Gift Card,False,None
House of Scales Headdress,60,302,18,7,3,3,82,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Revolutionary's Kepi (Level 90+),90,383,18,6,4,0,89,55,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Lightkeeper's Dive Helmet (Level 110+),110,401,18,5,5,8,107,0,3,0,0,0,0,10,0,0,0,0,Gift Card,False,None
Steady Chieftain's Helm,56,195,18,4,0,6,65,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Lemurian Ancient One Hat,142,750,18,0,0,12,0,0,0,0,2,0,0,15,0,0,0,0,"Drop, Bazaar",False,None
Unicorn Champion Helmet (Level 130+),130,717,18,0,0,13,147,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Celestian Xenon Mask (Level 130+),130,701,18,0,0,13,146,0,0,0,0,0,0,16,0,0,0,0,"Gold Key, Crowns",False,None
Director Hazmat Hood,138,682,18,0,5,11,0,0,0,0,0,0,0,17,0,0,0,0,"Drop, Bazaar",False,None
Alhazred's Karmic Fez (Level 130+),130,675,18,0,4,12,143,0,3,0,0,0,0,15,0,0,0,0,"Drop, Crowns",False,None
Setesh's Khepresh (Level 120+),120,644,18,0,6,0,128,0,0,0,3,3,0,15,0,0,0,0,Crowns,False,Setesh's Warrior Set
Aquilan Velite Kalkris (Level 120+),120,591,18,0,0,0,137,0,0,5,4,0,0,13,0,0,0,0,Crowns,False,None
Raider Scrap Helm (Level 120+),120,568,18,0,0,0,138,0,4,0,0,0,0,14,0,0,0,0,Gift Card,False,None
Karamelle Knight Helm (Level 120+),120,566,18,0,5,0,127,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Chief's Hazmat Hood,135,554,18,0,0,9,108,0,0,0,0,0,0,17,0,0,0,0,"Drop, Bazaar",False,None
Commemoration Hat (Level 120+),120,548,18,0,0,12,136,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Dashing Outlaw's Feather Cap (Level 110+),110,531,18,0,9,0,120,0,0,9,0,0,0,14,0,0,0,0,Gift Card,False,None
Wysteria Warrior's Armet (Level 120+),120,525,18,0,0,8,123,0,3,0,0,0,0,14,0,0,0,0,Crowns,False,None
Shadoe's Hat of the Night (Level 100+),100,520,18,0,0,0,59,0,0,5,0,0,0,13,0,0,0,0,Crowns,False,None
Royal Fusilier's Shako (Level 130+),130,500,18,0,4,9,65,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Aquilan Velite Kalkris (Level 110+),110,499,18,0,0,0,132,0,0,5,4,0,0,12,0,0,0,0,Crowns,False,None
Dragonhorn Helm of Balance,110,481,18,0,0,0,119,0,3,0,0,0,0,13,0,0,0,0,Drop,False,None
Queen's Color Guard Shako (Level 130+),130,480,18,0,0,8,55,0,0,0,11,11,0,0,0,0,0,0,Crowns,False,None
Abyssal Warrior's Mask (Level 120+),120,475,18,0,8,7,127,0,4,0,0,0,0,14,0,0,0,0,Gift Card,False,None
Fossil Avenger's Helm (Level 110+),110,475,18,0,0,0,0,0,0,6,0,0,0,14,0,0,0,0,Crowns,False,Fossil Avenger's Set
Snowdrifter's Mantle (Level 120+),120,475,18,0,0,12,0,0,0,5,5,0,0,13,0,0,0,0,Crowns,False,None
Sorcerer's Pointy Hat,85,450,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shard Warrior's Helm (Level 110+),110,435,18,0,0,8,110,0,0,0,0,15,0,13,0,0,0,0,Gift Card,False,None
Titan Warrior Honesty Cowl,110,430,18,0,0,10,114,0,2,0,0,0,0,0,0,0,0,0,Drop,False,None
Forgemaster's Helm (Level 120+),120,419,18,0,0,14,97,0,3,0,3,0,0,15,0,0,0,0,Gift Card,False,None
Formal Alpine Hat (Level 110+),110,415,18,0,8,0,0,0,3,0,0,0,0,14,0,0,0,0,Crowns,False,None
All Souls Headwrap (Level 110+),110,412,18,0,7,0,111,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Spellwright's Druidic Cowl (Level 100+),100,407,18,0,4,12,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Vizier's Mantle of Dignity,116,398,18,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Tundra Hunter Tuke (Level 100+),100,394,18,0,0,12,112,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Shadoe's Hat of Justice (Level 100+),100,391,18,0,0,0,77,0,2,0,0,0,0,13,0,0,0,0,Crowns,False,None
Snowdrifter's Hat (Level 110+),110,378,18,0,7,0,102,0,5,0,0,0,0,12,0,0,0,0,Crowns,False,None
Shard Warrior's Helm (Level 100+),100,370,18,0,0,7,105,0,0,0,0,15,0,11,0,0,0,0,Gift Card,False,None
Adventurous Ranger's Hat (Level 110+),110,362,18,0,0,8,0,0,3,0,0,0,0,9,0,0,0,0,Crowns,False,None
Grandfather Spider's Steady Cowl (Level 90+),90,355,18,0,5,9,100,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stable Skyfarer's Douli Hat (Level 90+),90,355,18,0,5,9,100,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Chieftain's Crown (Level 100+),100,345,18,0,8,0,60,20,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Ancient Purrzian Combat Mask (Level 100+),100,340,18,0,0,0,79,0,3,5,0,0,0,10,0,0,0,0,Crowns,False,None
Grandfather Spider's Steady Cowl (Level 80+),80,312,18,0,5,9,82,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
White Pandamonium Warhelm (Level 90+),90,311,18,0,0,5,59,0,0,0,0,5,0,0,0,0,0,0,Crowns,False,None
Spooky Carnival Hat (Level 90+),90,303,18,0,7,0,98,0,0,8,0,6,0,10,0,0,0,0,Gift Card,False,None
Allfather's Helm (Level 90+),90,296,18,0,0,7,87,0,0,4,0,0,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Pet Trainer Conical (Level 100+),100,293,18,0,7,8,0,0,0,0,0,0,0,13,0,0,0,0,Gift Card,False,None
Moon Cover,58,288,18,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Harmony Helm,56,288,18,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Helm of the Briny Deep (Level 80+),80,285,18,0,0,10,84,0,0,7,0,5,0,0,0,0,0,0,Gift Card,False,None
Prestigious Hat (Level 90+),90,285,18,0,10,0,20,40,0,0,0,0,0,0,0,0,0,0,"Crowns, Gift Card",False,None
Balanced Brimstone Brim,55,245,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Coalescent Ice Cap,55,245,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Cap of Tragic Tolerance,55,245,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Harmonious Heart Helm,55,245,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Lawful Thunder Hood,55,245,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Mask of Mutual Mystery,55,245,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Synthesis Cover,56,216,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Sinister Harlequin Mask (Level 80+),80,202,18,0,0,9,91,0,3,0,5,0,0,0,0,0,0,0,Gift Card,False,None
Krokopatra Justice Fez,100,531,17,14,0,9,151,0,2,0,0,0,0,10,0,0,0,0,One Shot Housing Gauntlet,False,None
Great Inventor's Balance Hat (Level 100+),100,398,17,13,7,8,0,65,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Aztecosaur War-Helm (Level 120+),120,557,17,12,0,0,0,0,4,0,6,0,0,15,0,0,0,0,Gift Card,False,None
Witchcrafter's Conical (Level 110+),110,461,17,9,0,6,0,63,3,10,0,0,0,0,0,0,0,0,Gift Card,False,None
Order of the Tygron Helm,100,412,17,7,4,9,0,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
