Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Sweetish Chef Clogs (Level 110+),110,427,26,0,3,9,80,0,0,3,0,0,0,11,0,0,0,0,Gift Card,False,Sweetish Chef Set
Supervisor Protective Boots,135,960,25,13,0,7,0,0,0,0,0,0,0,12,0,0,0,0,"Drop, Bazaar",False,None
Burrower's Sorcery Boots (Level 110+),110,428,25,13,0,5,0,133,4,0,0,0,0,8,0,0,0,0,Crowns,False,None
Monarch's Footwear (Level 130+),130,972,25,12,0,8,122,0,0,0,0,0,0,13,0,0,0,0,Gift Card,False,None
Ancient Purrzian Boots (Level 120+),120,625,25,12,0,7,80,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Forgemaster's Boots (Level 110+),110,460,25,12,0,5,91,0,0,0,0,2,0,11,0,0,0,0,Gift Card,False,None
Ancient Purrzian Galesh (Level 110+),110,540,25,11,0,7,65,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
Balanced Night Mire Boots (Level 110+),110,535,25,11,4,5,74,133,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ghoulish Cerberus Master Boots (Level 110+),110,535,25,11,4,5,74,133,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Dusty Boots (Level 110+),110,321,25,11,4,8,74,0,4,0,0,0,0,8,0,0,0,0,Crowns,False,None
Stable Skyfarer's Boots (Level 110+),110,321,25,11,4,8,74,0,0,0,0,7,0,8,0,0,0,0,Crowns,False,None
Supreme Ancient One Shoes,148,1125,25,10,0,7,0,0,0,0,0,0,0,14,0,0,0,0,"Drop, Bazaar",False,None
Leisure Dome Steppers (Level 130+),130,917,25,10,0,9,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Specialist Protective Boots,132,790,25,10,0,0,88,0,0,0,0,0,0,12,0,0,0,0,"Drop, Bazaar",False,None
Hierarch's Founder's Shoes,145,938,25,8,0,0,78,0,0,0,0,0,0,14,0,0,0,0,"Drop, Bazaar",False,None
Gorgonsbane Sandals (Level 150+),150,1173,25,7,3,0,94,0,0,0,0,0,0,15,0,0,0,0,Crowns,False,None
Gorgon Slayer's Sandals (Level 130+),130,998,25,6,2,7,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,None
Karamelle Knight Boots (Level 130+),130,950,25,0,3,0,109,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Dwarven Aeroboots (Level 130+),130,931,25,0,5,0,129,0,0,0,0,0,0,13,0,0,0,0,Gift Card,False,None
Commemoration Boots (Level 130+),130,898,25,0,0,8,119,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Merry Slippers (Level 130+),130,760,25,0,0,9,0,0,0,4,0,0,0,13,0,0,0,0,Crowns,False,None
Lemurian Old Judge Shoes,142,750,25,0,2,0,88,0,0,0,0,0,0,14,0,0,0,0,"Drop, Bazaar",False,None
Grandfather Spider's Steady Boots (Level 110+),110,749,25,0,4,8,74,0,0,0,0,0,0,8,0,0,0,0,Crowns,False,None
Grand Admiral's Boots (Level 120+),120,740,25,0,0,7,105,0,0,6,0,0,0,12,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Haunted Captain's Boots (Level 120+),120,693,25,0,4,7,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Black New Year's Flats (Level 120+),120,691,25,0,0,10,0,0,0,0,0,3,0,12,0,0,0,0,Crowns,False,None
Battlemage Greaves (Level 120+),120,677,25,0,0,4,73,0,0,5,0,0,0,12,0,0,0,0,Gift Card,False,None
Haros' Waders (Level 120+),120,623,25,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,Haros' Set
Festive Slippers (Level 120+),120,610,25,0,0,9,0,0,0,3,0,0,0,12,0,0,0,0,Crowns,False,None
Ghost Hunter Boots (Level 120+),120,574,25,0,3,9,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Spooky Carnival Boots (Level 110+),110,558,25,0,3,6,101,0,0,0,0,6,0,9,0,0,0,0,Gift Card,False,None
Brown Werewolf Leggings (Level 110+),110,512,25,0,2,0,87,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
Sinister Harlequin Shoes (Level 100+),100,468,25,0,0,6,94,0,0,4,6,0,0,9,0,0,0,0,Gift Card,False,None
Pet Trainer Shoes (Level 110+),110,460,25,0,4,6,0,0,0,0,0,0,0,11,0,0,0,0,Gift Card,False,None
Formal Bundschuhs (Level 120+),120,665,24,13,4,0,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Great Inventor's Balance Boots (Level 120+),120,540,24,13,4,7,63,136,0,0,0,0,0,8,0,0,0,0,Crowns,False,None
Highlands Raider's Boots (Level 120+),120,540,24,13,4,7,63,136,0,0,0,0,0,8,0,0,0,0,Crowns,False,None
Motorist's Shoes (Level 120+),120,866,24,11,0,8,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Ancient Purrzian Galesh (Level 100+),100,459,24,11,0,6,57,0,0,0,0,0,0,9,0,0,0,0,Crowns,False,None
Ancient Purrzian Boots (Level 100+),100,451,24,11,0,6,63,0,0,0,0,0,0,9,0,0,0,0,Crowns,False,None
Uber Candymancer Boots,140,966,24,9,0,9,72,0,0,0,2,0,0,14,0,0,0,0,Drop,False,None
Wunderbar Candymancer Boots,140,932,24,9,0,8,72,0,0,0,2,0,0,13,0,0,0,0,"Drop, Stone Key",False,None
Outback Adventurer's Boots (Level 120+),120,480,24,9,0,6,0,121,3,0,0,0,0,9,0,0,0,0,Gift Card,False,None
Digger's Boots of Symmetry,100,357,24,9,4,0,82,111,4,0,0,0,0,0,0,0,0,0,"Drop, Crafting, Crowns",False,None
Dashing Outlaw's Treaders (Level 110+),110,710,24,8,0,0,101,0,0,5,0,0,0,9,0,0,0,0,Gift Card,False,None
Adventurous Ranger's Boots (Level 120+),120,584,24,8,5,0,0,0,0,4,0,0,0,8,0,0,0,0,Crowns,False,None
Luphilim's Valiant Footgear,110,641,24,7,0,0,61,0,0,3,0,0,0,11,0,0,0,0,Stone Key,False,None
Lightkeeper's Dive Boots (Level 140+),140,684,24,6,3,8,104,0,4,0,0,0,0,10,0,0,0,0,Gift Card,False,None
White Pandamonium Boots (Level 110+),110,574,24,5,0,4,93,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
All Souls Moccasins (Level 130+),130,870,24,0,0,9,114,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Snowdrifter's Boots (Level 130+),130,775,24,0,4,10,104,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Allfather's Boots (Level 110+),110,559,24,0,3,6,90,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
Cool Rancher's Boots (Level 110+),110,541,24,0,3,9,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Balanced August Sage Shoes (Level 120+),120,540,24,0,3,7,84,102,6,0,0,0,0,10,0,2,0,1,Crowns,False,None
Ragerider's Boots (Level 100+),100,538,24,0,3,0,94,0,0,0,3,0,0,8,0,0,0,0,Crowns,False,Road Fury Set
Creepy Clown Shoes (Level 110+),110,526,24,0,3,7,87,0,0,3,0,0,0,9,0,0,0,0,Gift Card,False,None
Drum Jungle Tribal Boots (Level 100+),100,441,24,0,4,4,0,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
Brown Werewolf Leggings (Level 100+),100,435,24,0,2,0,76,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shoes of the BargainHunter,96,190,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Striders of the RunningOne,96,190,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Zelicia's Silent Stalkers,96,190,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Footwraps of the FairDeal,96,144,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Greaves of the Briny Deep (Level 130+),130,972,23,14,0,8,118,0,0,0,0,7,0,13,0,0,0,0,Gift Card,False,None
Silent Knight's Snowboots (Level 120+),120,655,23,13,5,0,110,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Contractor Protective Boots,132,903,23,12,0,7,0,0,0,0,0,0,0,11,0,0,0,0,"Drop, Bazaar",False,None
Monarch's Footwear (Level 120+),120,749,23,12,0,7,107,0,0,0,0,0,0,12,0,0,0,0,Gift Card,False,None
Witchcrafter's Shoes (Level 140+),140,684,23,12,0,7,0,129,3,13,0,0,0,0,0,0,0,0,Gift Card,False,None
Sky Sorcerer Sandals (Level 110+),110,427,23,12,3,0,80,0,0,0,3,3,0,0,0,0,0,0,Gift Card,False,Sky Sorcerer's Set
Aquilan Velite Greaves (Level 130+),130,1027,23,11,0,8,0,0,0,0,0,4,0,11,0,0,0,0,"Gold Key, Crowns",False,None
Hierarch's Ancient One Shoes,145,1062,23,10,0,6,0,0,0,0,0,0,0,13,0,0,0,0,"Drop, Bazaar",False,None
Cute Fairy Kei Slippers (Level 90+),90,240,23,10,4,0,75,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Revolutionary's Boots (Level 160+),160,1113,23,9,4,6,101,137,2,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Guten Candymancer Boots,140,909,23,9,0,8,72,0,0,0,2,0,0,12,0,0,0,0,Drop,False,None
Balanced Liaison's Boots,130,734,23,9,0,0,80,0,0,0,0,0,0,12,0,0,0,0,Quest,False,None
Revolutionary's Boots (Level 150+),150,983,23,8,4,5,96,131,1,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Wysteria Warrior's Boots (Level 130+),130,910,23,8,9,0,114,0,0,4,0,0,0,12,0,0,0,0,Crowns,False,None
Lemurian Founder's Shoes,142,875,23,8,0,0,78,0,0,0,0,0,0,13,0,0,0,0,"Drop, Bazaar",False,None
Tundra Hunter Boots (Level 110+),110,611,23,7,0,7,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Rouge's Equalizing Striders,100,316,23,7,6,0,0,102,3,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Sabatons of the Exalted One,100,300,23,7,5,10,0,105,3,0,0,0,0,9,0,0,0,0,Drop,False,None
Gorgonsbane Sandals (Level 140+),140,1056,23,6,3,0,85,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,None
Sacred Yarn Sandals (Level 120+),120,624,23,6,4,0,74,121,0,0,0,0,0,7,0,0,0,0,Gift Card,False,None
Majoris Runners of Cohesion,110,608,23,6,0,7,97,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Lightkeeper's Dive Boots (Level 130+),130,582,23,6,3,7,96,0,4,0,0,0,0,9,0,0,0,0,Gift Card,False,None
Gorgon Slayer's Sandals (Level 120+),120,898,23,5,2,7,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Arcane Beach Slippers (Level 140+),140,684,23,5,7,0,68,68,4,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Whitehart Boots (Level 150+),150,683,23,5,4,5,71,86,2,0,0,0,0,8,0,0,0,0,Gift Card,False,None
Shadoe's Boots of Justice (Level 110+),110,578,23,5,2,4,55,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Executive Hazmat Boots,138,796,23,0,4,0,84,0,0,0,0,0,0,14,0,0,0,0,"Drop, Bazaar",False,None
Dramaturgist's Buskins (Level 120+),120,757,23,0,0,5,38,113,0,0,0,0,0,12,0,0,0,0,Gift Card,False,None
Dwarven Aeroboots (Level 120+),120,717,23,0,5,0,117,0,0,0,0,0,0,12,0,0,0,0,Gift Card,False,None
Red Boots of Good Fortune,120,690,23,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,Quest,False,None
All Souls Moccasins (Level 120+),120,667,23,0,0,8,101,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Night King's Sabatons (Level 110+),110,655,23,0,0,9,0,60,0,0,12,12,0,7,0,0,0,0,Crowns,False,None
Spellwright's Druidic Boots (Level 110+),110,631,23,0,3,8,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Merry Slippers (Level 120+),120,585,23,0,0,8,0,0,0,3,0,0,0,12,0,0,0,0,Crowns,False,None
Black New Year's Wingtips (Level 110+),110,571,23,0,0,10,0,0,0,0,0,2,0,11,0,0,0,0,Crowns,False,None
Black New Year's Flats (Level 110+),110,571,23,0,0,10,0,0,0,0,0,2,0,11,0,0,0,0,Crowns,False,None
Boots of Tomorrow (Level 110+),110,526,23,0,3,8,87,0,0,0,3,0,0,9,0,0,0,0,Gift Card,False,None
Haros' Waders (Level 110+),110,515,23,0,0,9,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,Haros' Set
Festive Slippers (Level 110+),110,505,23,0,0,9,0,0,0,3,0,0,0,11,0,0,0,0,Crowns,False,None
Dark Elf Poulaines (Level 120+),120,478,23,0,0,5,113,0,0,5,0,0,0,11,0,0,0,0,Crowns,False,None
Spooky Carnival Boots (Level 100+),100,474,23,0,3,5,91,0,0,0,0,6,0,8,0,0,0,0,Gift Card,False,None
Sherlock's Gumshoes (Level 110+),110,427,23,0,0,9,96,0,0,0,0,0,0,11,0,0,0,0,Gift Card,False,None
Sinister Harlequin Shoes (Level 90+),90,374,23,0,0,6,84,0,0,4,6,0,0,8,0,0,0,0,Gift Card,False,None
Savannah Tribal Boots (Level 90+),90,365,23,0,2,5,0,0,0,0,0,0,0,9,0,0,0,0,Crowns,False,None
Greaves of the Briny Deep (Level 120+),120,749,22,13,0,8,107,0,0,0,0,7,0,0,0,0,0,0,Gift Card,False,None
Highlands Raider's Boots (Level 110+),110,428,22,13,4,6,63,133,0,0,0,0,0,7,0,0,0,0,Crowns,False,None
Celestian Xenon Striders (Level 130+),130,935,22,12,0,0,121,0,0,0,0,0,0,13,0,0,0,0,"Gold Key, Crowns",False,None
Unicorn Champion Sabatons (Level 130+),130,931,22,12,0,0,122,0,0,0,0,0,0,12,0,0,0,0,Crowns,False,None
Witchcrafter's Shoes (Level 130+),130,582,22,12,0,7,0,125,3,12,0,0,0,0,0,0,0,0,Gift Card,False,None
Burrower's Sorcery Boots (Level 100+),100,317,22,12,0,7,0,0,3,0,0,0,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Alhazred's Consistent Clogs (Level 130+),130,900,22,10,4,10,119,0,0,0,0,0,0,12,0,0,0,0,"Drop, Crowns",False,None
Leisure Dome Steppers (Level 120+),120,703,22,10,0,9,0,0,0,0,0,0,0,11,0,0,0,0,"Stone Key, Crowns",False,None
Astute Page Treaders (Level 100+),100,396,22,10,4,0,72,127,0,0,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Balanced Night Mire Boots (Level 100+),100,396,22,10,4,0,72,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ancient Purrzian Galesh (Level 90+),90,390,22,10,0,6,49,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ancient Purrzian Boots (Level 90+),90,383,22,10,0,6,55,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ghoulish Cerberus Master Boots (Level 100+),100,306,22,10,4,0,71,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Lemurian Ancient One Shoes,142,1000,22,9,0,6,0,0,0,0,0,0,0,12,0,0,0,0,"Drop, Bazaar",False,None
Outback Adventurer's Boots (Level 110+),110,377,22,9,0,6,0,119,3,0,0,0,0,8,0,0,0,0,Gift Card,False,None
Director Hazmat Boots,138,909,22,8,0,0,75,0,0,0,0,0,0,13,0,0,0,0,"Drop, Bazaar",False,None
Revolutionary's Boots (Level 140+),140,855,22,8,4,5,91,129,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Revolutionary's Boots (Level 130+),130,727,22,8,4,5,84,125,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Wysteria Warrior's Boots (Level 120+),120,700,22,8,8,0,101,0,0,4,0,0,0,11,0,0,0,0,"Gold Key, Crowns",False,None
Digger's Stompers of Symmetry,100,317,22,8,3,0,72,95,3,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Dashing Outlaw's Treaders (Level 100+),100,604,22,7,0,0,92,0,0,5,0,0,0,8,0,0,0,0,Gift Card,False,None
Sacred Yarn Sandals (Level 110+),110,503,22,6,4,0,71,118,0,0,0,0,0,6,0,0,0,0,Gift Card,False,None
Trader's Hard Winter Boots,96,225,22,6,3,0,0,79,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Arcane Beach Slippers (Level 130+),130,582,22,5,7,0,63,63,3,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Setesh's Boots (Level 130+),130,1105,22,0,3,0,117,0,0,0,3,3,0,13,0,0,0,0,Crowns,False,Setesh's Warrior Set
Chief's Hazmat Boots,135,739,22,0,4,0,77,0,0,0,0,0,0,13,0,0,0,0,"Drop, Bazaar",False,None
Karamelle Knight Boots (Level 120+),120,730,22,0,3,0,104,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Wild Wing Warboots (Level 130+),130,720,22,0,0,8,0,0,4,5,0,0,0,0,0,0,0,0,Gift Card,False,None
Commemoration Boots (Level 120+),120,689,22,0,0,7,113,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Grand Admiral's Boots (Level 110+),110,612,22,0,0,6,94,0,0,5,0,0,0,11,0,0,0,0,Crowns,False,None
Snowdrifter's Boots (Level 120+),120,595,22,0,4,10,93,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Battlemage Greaves (Level 110+),110,558,22,0,0,4,66,0,0,4,0,0,0,0,0,0,0,0,Gift Card,False,None
All Souls Moccasins (Level 110+),110,548,22,0,0,8,91,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ragerider's Boots (Level 90+),90,457,22,0,3,0,85,0,0,0,3,0,0,0,0,0,0,0,Crowns,False,Road Fury Set
Balanced August Sage Shoes (Level 110+),110,428,22,0,3,6,84,100,5,0,0,0,0,9,0,2,0,1,Crowns,False,None
Royal Fusilier's Boots (Level 130+),130,380,22,0,3,9,0,65,5,0,0,0,0,0,0,0,0,0,Crowns,False,None
Brown Werewolf Leggings (Level 90+),90,370,22,0,2,0,65,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sweetish Chef Clogs (Level 100+),100,363,22,0,3,8,74,0,0,3,0,0,0,10,0,0,0,0,Gift Card,False,Sweetish Chef Set
Sorcerer's Castle Striders,85,330,22,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Umbra Queen's Dusty Heels (Level 100+),100,317,22,0,4,8,72,0,3,0,0,0,0,0,0,0,0,0,Rematch,False,None
Wastelander's Dusty Boots (Level 100+),100,317,22,0,4,8,72,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Malistaire's Harmonic Boots (Level 100+),100,317,22,0,4,8,72,0,0,0,0,0,0,0,0,0,0,0,Rematch,False,None
Stable Skyfarer's Boots (Level 100+),100,317,22,0,4,8,72,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Grandfather Spider's Steady Boots (Level 100+),100,245,22,0,4,8,71,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Formal Bundschuhs (Level 110+),110,550,21,13,4,0,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Unicorn Champion Sabatons (Level 120+),120,734,21,12,0,0,108,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Celestian Xenon Striders (Level 120+),120,717,21,12,0,0,110,0,0,0,0,0,0,12,0,0,0,0,"Gold Key, Crowns",False,None
Monarch's Footwear (Level 110+),110,618,21,11,0,7,96,0,0,0,0,0,0,11,0,0,0,0,Gift Card,False,None
Burrower's Sorcery Boots (Level 90+),90,274,21,11,0,6,0,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Alhazred's Consistent Clogs (Level 120+),120,690,21,10,4,10,104,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Forgemaster's Boots (Level 100+),100,391,21,10,0,4,77,0,0,0,0,2,0,10,0,0,0,0,Gift Card,False,None
Producer's Hazmat Boots,138,1023,21,9,0,7,0,0,0,0,0,0,0,13,0,0,0,0,"Drop, Bazaar",False,None
Balanced Night Mire Boots (Level 90+),90,342,21,9,4,0,66,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ghoulish Cerberus Master Boots (Level 90+),90,342,21,9,4,0,66,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Cute Fairy Kei Slippers (Level 80+),80,202,21,9,4,0,64,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Lead's Hazmat Boots,135,852,21,8,0,0,68,0,0,0,0,0,0,13,0,0,0,0,"Drop, Bazaar",False,None
Wysteria Warrior's Boots (Level 110+),110,575,21,7,8,0,91,0,0,3,0,0,0,10,0,0,0,0,Crowns,False,None
Adventurous Ranger's Boots (Level 110+),110,483,21,7,4,0,0,0,0,3,0,0,0,7,0,0,0,0,Crowns,False,None
Titan Warrior Honesty Boots,110,574,21,6,0,7,95,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Tundra Hunter Boots (Level 100+),100,525,21,6,0,7,0,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
Lightkeeper's Dive Boots (Level 120+),120,480,21,6,3,7,84,0,3,0,0,0,0,8,0,0,0,0,Gift Card,False,None
Gorgon Slayer's Sandals (Level 110+),110,808,21,5,2,6,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Gorgon Hunter's Shoes (Level 120+),120,770,21,5,0,6,0,0,0,5,0,0,0,12,0,0,0,0,Crowns,False,None
Whitehart Boots (Level 140+),140,623,21,5,4,4,68,85,2,0,0,0,0,8,0,0,0,0,Gift Card,False,None
White Pandamonium Boots (Level 100+),100,488,21,5,0,3,84,0,0,0,0,0,0,9,0,0,0,0,Crowns,False,None
Arcane Smith's Boots (Level 130+),130,620,21,4,0,0,0,120,8,0,0,9,0,13,0,0,0,0,Gift Card,False,None
Shadoe's Boots of Justice (Level 100+),100,520,21,4,1,4,50,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
Consultant Hazmat Boots,132,682,21,0,3,0,75,0,0,0,0,0,0,13,0,0,0,0,"Drop, Bazaar",False,None
Dwarven Aeroboots (Level 110+),110,591,21,0,4,0,106,0,0,0,0,0,0,11,0,0,0,0,Gift Card,False,None
Shinobi Sandals (Level 120+),120,558,21,0,5,7,80,0,0,0,0,0,0,11,0,0,0,0,Gift Card,False,None
Spellwright's Druidic Boots (Level 100+),100,543,21,0,3,8,0,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
Allfather's Boots (Level 100+),100,470,21,0,3,5,81,0,0,0,0,0,0,9,0,0,0,0,Crowns,False,None
Spooky Carnival Boots (Level 90+),90,403,21,0,3,5,81,0,0,0,0,6,0,7,0,0,0,0,Gift Card,False,None
Dark Elf Poulaines (Level 110+),110,394,21,0,0,5,97,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,None
Pet Trainer Shoes (Level 100+),100,391,21,0,3,5,0,0,0,0,0,0,0,10,0,0,0,0,Gift Card,False,None
Savannah Tribal Boots (Level 80+),80,314,21,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shard Warrior's Sabatons (Level 120+),120,300,21,0,0,6,42,112,0,0,0,0,0,11,0,0,0,0,Gift Card,False,None
Sinister Harlequin Shoes (Level 80+),80,299,21,0,0,6,75,0,0,3,5,0,0,0,0,0,0,0,Gift Card,False,None
Marvelous Avenging Boots (Level 100+),100,180,21,0,3,10,0,0,6,0,0,0,0,0,0,0,0,0,Crowns,False,None
Aztecosaur War-Boots (Level 130+),130,966,20,15,0,0,0,0,4,0,6,0,0,13,0,0,0,0,Gift Card,False,None
Abyssal Warrior's Boots (Level 130+),130,825,20,15,0,6,118,0,0,0,0,10,0,11,0,0,0,0,Gift Card,False,None
Greaves of the Briny Deep (Level 110+),110,618,20,12,0,8,97,0,0,0,0,6,0,0,0,0,0,0,Gift Card,False,None
Silent Knight's Snowboots (Level 110+),110,535,20,12,5,0,98,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
Great Inventor's Balance Boots (Level 100+),100,317,20,12,4,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Unicorn Champion Sabatons (Level 110+),110,608,20,11,0,0,97,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
Celestian Xenon Striders (Level 110+),110,594,20,11,0,0,99,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,None
Dune Warrior's Footgear,115,717,20,10,0,0,85,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
Witchcrafter's Shoes (Level 120+),120,480,20,10,0,6,0,121,3,11,0,0,0,0,0,0,0,0,Gift Card,False,None
Sky Sorcerer Sandals (Level 100+),100,363,20,10,3,0,74,0,0,0,3,3,0,9,0,0,0,0,Gift Card,False,Sky Sorcerer's Set
Ancient Purrzian Galesh (Level 80+),80,332,20,10,0,5,41,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ancient Purrzian Boots (Level 80+),80,326,20,10,0,5,47,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Alhazred's Consistent Clogs (Level 110+),110,575,20,9,4,10,93,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
Outback Adventurer's Boots (Level 100+),100,275,20,9,0,6,0,113,3,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Revolutionary's Boots (Level 120+),120,599,20,8,4,5,74,121,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Revolutionary's Boots (Level 110+),110,471,20,8,4,5,72,119,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Revolutionary's Boots (Level 100+),100,343,20,8,4,0,71,158,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Dashing Outlaw's Treaders (Level 90+),90,513,20,7,0,0,83,0,0,4,0,0,0,7,0,0,0,0,Gift Card,False,None
Wysteria Warrior's Boots (Level 100+),100,489,20,7,8,0,82,0,0,3,0,0,0,9,0,0,0,0,Crowns,False,None
Seal Team Assault Fins (Level 110+),110,650,20,6,0,6,0,0,0,0,0,0,0,11,0,0,0,0,"Stone Key, Crowns",False,None
Borealis Shoes of Resolution,110,540,20,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Lightkeeper's Dive Boots (Level 110+),110,377,20,6,3,7,82,0,3,0,0,0,0,7,0,0,0,0,Gift Card,False,None
Sacred Yarn Sandals (Level 100+),100,224,20,6,4,0,71,113,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Whitehart Boots (Level 130+),130,589,20,5,4,4,63,82,2,0,0,0,0,7,0,0,0,0,Gift Card,False,None
Arcane Beach Slippers (Level 120+),120,480,20,5,6,0,56,56,3,0,0,0,0,0,0,0,0,0,Gift Card,False,None
White Pandamonium Boots (Level 90+),90,415,20,5,0,3,76,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Castle Darkmoor Footwraps,100,276,20,5,4,9,0,84,2,0,0,0,0,9,0,0,0,0,Drop,False,None
Setesh's Boots (Level 120+),120,859,20,0,3,0,106,0,0,0,3,3,0,0,0,0,0,0,Crowns,False,Setesh's Warrior Set
Dramaturgist's Buskins (Level 110+),110,624,20,0,0,5,32,111,0,0,0,0,0,11,0,0,0,0,Gift Card,False,None
Karamelle Knight Boots (Level 110+),110,604,20,0,3,0,89,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Alkali Walkers of Fealty,118,571,20,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
