Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned
Sherlock's Gumshoes (Level 120+),120,518,26,0,0,10,106,0,0,0,0,0,0,12,0,0,0,0,Gift Card,False
Zamunda Tribal Boots (Level 110+),110,497,26,0,4,5,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Sweetish Chef Clogs (Level 110+),110,427,26,0,3,9,80,0,0,3,0,0,0,11,0,0,0,0,Gift Card,False
Supervisor Biohazard Boots,135,960,25,13,0,6,0,0,0,0,0,0,0,12,0,0,0,0,Drop,False
Monarch's Footwear (Level 130+),130,972,25,12,0,8,122,0,0,0,0,0,0,13,0,0,0,0,Gift Card,False
Ancient Purrzian Boots (Level 120+),120,625,25,12,0,7,80,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Great Inventor's Death Boots (Level 120+),120,508,25,12,4,7,65,143,0,0,0,0,0,8,0,0,0,0,Crowns,False
Highlands Hero's Boots (Level 120+),120,508,25,12,4,7,65,143,0,0,0,0,0,8,0,0,0,0,Crowns,False
Forgemaster's Boots (Level 110+),110,460,25,12,0,5,91,0,0,0,0,2,0,11,0,0,0,0,Gift Card,False
Floramancer Greaves of Decay (Level 120+),120,445,25,11,4,8,0,125,0,0,0,0,0,9,0,0,0,0,Crowns,False
Supreme Ancient One Shoes,148,1125,25,10,0,7,0,0,0,0,0,0,0,14,0,0,0,0,Drop,False
Leisure Dome Steppers (Level 130+),130,917,25,10,0,9,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Specialist Biohazard Boots,132,790,25,10,0,0,88,0,0,0,0,0,0,12,0,0,0,0,Drop,False
Hierarch's Founder's Shoes,145,938,25,8,0,0,78,0,0,0,0,0,0,14,0,0,0,0,Drop,False
Mouse Boots of Mourning,100,313,25,8,4,0,84,116,4,0,0,0,0,0,0,0,0,0,Drop,False
Gorgonsbane Sandals (Level 150+),150,1173,25,7,3,0,94,0,0,0,0,0,0,15,0,0,0,0,Crowns,False
Gorgon Slayer's Sandals (Level 130+),130,998,25,6,2,7,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False
Karamelle Knight Boots (Level 130+),130,950,25,0,3,0,109,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Dwarven Aeroboots (Level 130+),130,931,25,0,5,0,129,0,0,0,0,0,0,13,0,0,0,0,Gift Card,False
Commemoration Boots (Level 130+),130,898,25,0,0,8,119,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Black Werewolf Leggings (Level 130+),130,820,25,0,4,0,109,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Merry Slippers (Level 130+),130,760,25,0,0,9,0,0,0,4,0,0,0,13,0,0,0,0,Crowns,False
Lemurian Old Judge Shoes,142,750,25,0,2,0,88,0,0,0,0,0,0,14,0,0,0,0,Drop,False
Grand Admiral's Boots (Level 120+),120,740,25,0,0,7,105,0,0,6,0,0,0,12,0,0,0,0,Gold Key/Gauntlet,False
Black New Year's Flats (Level 120+),120,691,25,0,0,10,0,0,0,0,0,3,0,12,0,0,0,0,Crowns,False
Battlemage Greaves (Level 120+),120,677,25,0,0,4,73,0,0,5,0,0,0,12,0,0,0,0,Gift Card,False
Stygian Waders (Level 120+),120,648,25,0,0,7,0,0,0,0,0,0,0,12,0,0,0,0,Drop,False
Festive Slippers (Level 120+),120,610,25,0,0,9,94,0,0,3,0,0,0,12,0,0,0,0,Crowns,False
Phantom Catcher Boots (Level 120+),120,608,25,0,3,8,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Spooky Carnival Boots (Level 110+),110,558,25,0,3,6,101,0,0,0,0,6,0,9,0,0,0,0,Gift Card,False
Deadly August Sage Shoes (Level 120+),120,508,25,0,3,7,87,107,5,0,0,0,0,10,0,2,0,1,Crowns,False
Sinister Harlequin Shoes (Level 100+),100,468,25,0,0,6,94,0,0,4,6,0,0,9,0,0,0,0,Gift Card,False
Pet Trainer Shoes (Level 110+),110,460,25,0,4,6,0,0,0,0,0,0,0,11,0,0,0,0,Gift Card,False
Zamunda Tribal Boots (Level 100+),100,411,25,0,4,4,0,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Boots of the Silent Knight (Level 120+),120,615,24,12,4,0,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Alhazred's Consistent Clogs (Level 150+),150,982,24,11,0,8,0,131,0,0,0,0,0,12,0,0,0,0,Crowns,False
Autoist's Shoes (Level 120+),120,813,24,11,0,7,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Nimbari Praetor Greaves (Level 110+),110,570,24,11,0,0,0,0,0,0,0,9,0,10,0,0,0,0,Crowns,False
Ancient Purrzian Boots (Level 100+),100,451,24,11,0,6,63,0,0,0,0,0,0,9,0,0,0,0,Crowns,False
Uber Candymancer Boots,140,966,24,9,0,9,72,0,0,0,2,0,0,14,0,0,0,0,Drop,False
Wunderbar Candymancer Boots,140,932,24,9,0,8,72,0,0,0,2,0,0,13,0,0,0,0,Drop,False
Able Ranger's Boots (Level 120+),120,608,24,9,6,0,0,0,0,4,0,0,0,8,0,0,0,0,Crowns,False
Outback Adventurer's Boots (Level 120+),120,480,24,9,0,6,0,121,3,0,0,0,0,9,0,0,0,0,Gift Card,False
Dashing Outlaw's Treaders (Level 110+),110,710,24,8,0,0,101,0,0,5,0,0,0,9,0,0,0,0,Gift Card,False
Halston's Stormy Slippers (Level 150+),150,885,24,7,0,7,0,115,3,0,0,0,0,0,0,0,0,0,Crowns,False
Luphilim's Grim Footguards,110,619,24,7,0,0,61,0,0,3,0,0,0,11,0,0,0,0,Drop,False
Lightkeeper's Dive Boots (Level 140+),140,684,24,6,3,8,104,0,4,0,0,0,0,10,0,0,0,0,Gift Card,False
Ebony Pandamonium Boots (Level 110+),110,558,24,4,0,4,99,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
All Souls Moccasins (Level 130+),130,870,24,0,0,9,114,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Snowdrifter's Boots (Level 130+),130,775,24,0,4,10,104,0,0,0,0,0,0,11,0,0,0,0,Drop,False
Fossil Avenger's Stalkers (Level 120+),120,765,24,0,5,0,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Black Werewolf Leggings (Level 120+),120,644,24,0,3,0,98,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Stargazer's Boots (Level 110+),110,555,24,0,0,10,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Ragerider's Boots (Level 100+),100,538,24,0,3,0,94,0,0,0,3,0,0,8,0,0,0,0,Crowns,False
Desert Wrangler's Boots (Level 120+),120,536,24,0,4,7,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Wotan's Boots (Level 110+),110,532,24,0,3,6,95,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Creepy Clown Shoes (Level 110+),110,526,24,0,3,7,87,0,0,3,0,0,0,9,0,0,0,0,Gift Card,False
All Souls Walkers (Level 100+),100,506,24,0,0,5,77,0,0,0,0,0,0,9,0,0,0,0,Crowns,False
Drum Jungle Tribal Boots (Level 100+),100,441,24,0,4,4,0,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Mantis Boots of Foreboding,96,190,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Trader's Footgear of Dread,96,176,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Shoes of the Ill-Fated,96,144,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Greaves of the Briny Deep (Level 130+),130,972,23,14,0,8,118,0,0,0,0,7,0,13,0,0,0,0,Gift Card,False
Silent Knight's Snowboots (Level 120+),120,655,23,13,5,0,110,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Contractor Biohazard Boots,132,903,23,12,0,6,0,0,0,0,0,0,0,11,0,0,0,0,Drop,False
Monarch's Footwear (Level 120+),120,749,23,12,0,7,107,0,0,0,0,0,0,12,0,0,0,0,Gift Card,False
Witchcrafter's Shoes (Level 140+),140,684,23,12,0,7,0,129,3,13,0,0,0,0,0,0,0,0,Gift Card,False
Sky Sorcerer Sandals (Level 110+),110,427,23,12,3,0,80,0,0,0,3,3,0,0,0,0,0,0,Gift Card,False
Great Inventor's Death Boots (Level 110+),110,393,23,12,4,6,65,140,0,0,0,0,0,7,0,0,0,0,Crowns,False
Floramancer Greaves of Decay (Level 110+),110,344,23,11,4,7,0,123,0,0,0,0,0,8,0,0,0,0,Crowns,False
Burrower's Necromancy Boots (Level 100+),100,278,23,11,0,7,0,132,4,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Hierarch's Ancient One Shoes,145,1062,23,10,0,6,0,0,0,0,0,0,0,13,0,0,0,0,Drop,False
Aquilan Charioteer Greaves (Level 130+),130,998,23,10,0,10,0,0,0,0,0,3,0,11,0,0,0,0,Gold Key/Gauntlet,False
Revolutionary's Boots (Level 160+),160,1113,23,9,4,6,101,137,2,0,0,0,0,0,0,0,0,0,Gift Card,False
Wysteria Warrior's Sollerets (Level 130+),130,910,23,9,9,0,126,0,0,4,0,0,0,12,0,0,0,0,Crowns,False
Guten Candymancer Boots,140,909,23,9,0,8,72,0,0,0,2,0,0,12,0,0,0,0,Drop,False
Deathly Liaison's Boots,130,734,23,9,0,0,80,0,0,0,0,0,0,12,0,0,0,0,Drop,False
Baleful Page Treaders (Level 100+),100,347,23,9,4,0,74,132,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Deadly Night Mire Boots (Level 100+),100,347,23,9,4,0,74,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Revolutionary's Boots (Level 150+),150,983,23,8,4,5,96,131,1,0,0,0,0,0,0,0,0,0,Gift Card,False
Lemurian Founder's Shoes,142,875,23,8,0,0,78,0,0,0,0,0,0,13,0,0,0,0,Drop,False
Tundra Hunter Boots (Level 110+),110,611,23,7,0,7,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Rogue's Menacing Striders,100,290,23,7,6,0,0,102,4,0,0,0,0,10,0,0,0,0,Drop,False
Mouse Stompers of Mourning,100,278,23,7,3,0,74,99,4,0,0,0,0,0,0,0,0,0,Drop,False
Death Lord's Greaves of Woe,100,275,23,7,5,9,0,105,3,0,0,0,0,9,0,0,0,0,Drop,False
Gorgonsbane Sandals (Level 140+),140,1056,23,6,3,0,85,0,0,0,0,0,0,14,0,0,0,0,Crowns,False
Sacred Yarn Sandals (Level 120+),120,624,23,6,4,0,74,121,0,0,0,0,0,7,0,0,0,0,Gift Card,False
Majoris Stalkers of Umbrage,110,587,23,6,0,6,97,0,0,0,0,0,0,11,0,0,0,0,Drop,False
Lightkeeper's Dive Boots (Level 130+),130,582,23,6,3,7,96,0,4,0,0,0,0,9,0,0,0,0,Gift Card,False
Gorgon Slayer's Sandals (Level 120+),120,898,23,5,2,7,0,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Arcane Beach Slippers (Level 140+),140,684,23,5,7,0,68,68,4,0,0,0,0,0,0,0,0,0,Gift Card,False
Whitehart Boots (Level 150+),150,683,23,5,4,5,71,86,2,0,0,0,0,8,0,0,0,0,Gift Card,False
Shadoe's Boots of Justice (Level 110+),110,578,23,5,2,4,55,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Executive Hazmat Boots,138,796,23,0,4,0,84,0,0,0,0,0,0,14,0,0,0,0,Drop,False
Dramaturgist's Buskins (Level 120+),120,757,23,0,0,5,38,113,0,0,0,0,0,12,0,0,0,0,Gift Card,False
Dwarven Aeroboots (Level 120+),120,717,23,0,5,0,117,0,0,0,0,0,0,12,0,0,0,0,Gift Card,False
Red Boots of Looming Mortality,120,668,23,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,Drop,False
All Souls Moccasins (Level 120+),120,667,23,0,0,8,101,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Night King's Sabatons (Level 110+),110,655,23,0,0,9,0,60,0,0,12,12,0,7,0,0,0,0,Crowns,False
Treeminder's Druidic Boots (Level 110+),110,601,23,0,3,7,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Merry Slippers (Level 120+),120,585,23,0,0,8,0,0,0,3,0,0,0,12,0,0,0,0,Crowns,False
Black New Year's Flats (Level 110+),110,571,23,0,0,10,0,0,0,0,0,2,0,11,0,0,0,0,Crowns,False
Black New Year's Wingtips (Level 110+),110,571,23,0,0,10,0,0,0,0,0,2,0,11,0,0,0,0,Crowns,False
Black Werewolf Leggings (Level 110+),110,547,23,0,3,0,87,0,0,0,0,0,0,9,0,0,0,0,Crowns,False
Stygian Waders (Level 110+),110,532,23,0,0,7,0,0,0,0,0,0,0,11,0,0,0,0,Drop,False
Boots of Tomorrow (Level 110+),110,526,23,0,3,8,87,0,0,0,3,0,0,9,0,0,0,0,Gift Card,False
Festive Slippers (Level 110+),110,505,23,0,0,9,84,0,0,3,0,0,0,11,0,0,0,0,Crowns,False
Dark Elf Poulaines (Level 120+),120,478,23,0,0,5,113,0,0,5,0,0,0,11,0,0,0,0,Crowns,False
Spooky Carnival Boots (Level 100+),100,474,23,0,3,5,91,0,0,0,0,6,0,8,0,0,0,0,Gift Card,False
Sherlock's Gumshoes (Level 110+),110,427,23,0,0,9,96,0,0,0,0,0,0,11,0,0,0,0,Gift Card,False
Deadly August Sage Shoes (Level 110+),110,393,23,0,3,6,87,105,5,0,0,0,0,9,0,2,0,1,Crowns,False
Sinister Harlequin Shoes (Level 90+),90,374,23,0,0,6,84,0,0,4,6,0,0,8,0,0,0,0,Gift Card,False
Zamunda Tribal Boots (Level 90+),90,353,23,0,3,4,0,0,0,0,0,0,0,9,0,0,0,0,Crowns,False
Umbra Queen's Grim Heels (Level 100+),100,278,23,0,4,8,74,0,4,0,0,0,0,0,0,0,0,0,Crafting,False
Wastelander's Grim Boots (Level 100+),100,278,23,0,4,8,74,0,4,0,0,0,0,0,0,0,0,0,Crowns,False
Malistaire's Ghostly Boots (Level 100+),100,278,23,0,4,8,74,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Ominous Skyfarer's Boots (Level 100+),100,278,23,0,4,8,74,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Unicorn Knight Sabatons (Level 130+),130,932,22,13,0,0,119,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Celestian Neon Striders (Level 130+),130,909,22,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,Gold Key/Gauntlet,False
Greaves of the Briny Deep (Level 120+),120,749,22,13,0,8,107,0,0,0,0,7,0,0,0,0,0,0,Gift Card,False
Unicorn Champion Sabatons (Level 130+),130,931,22,12,0,0,122,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Witchcrafter's Shoes (Level 130+),130,582,22,12,0,7,0,125,3,12,0,0,0,0,0,0,0,0,Gift Card,False
Alhazred's Consistent Clogs (Level 140+),140,857,22,11,0,8,0,126,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dworgyn's Dire Boots (Level 130+),130,870,22,10,4,9,119,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Leisure Dome Steppers (Level 120+),120,703,22,10,0,9,0,0,0,0,0,0,0,11,0,0,0,0,Drop,False
Ancient Purrzian Boots (Level 90+),90,383,22,10,0,6,55,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ghostly Cerberus Master Boots (Level 100+),100,288,22,10,4,0,74,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Lemurian Ancient One Shoes,142,1000,22,9,0,6,0,0,0,0,0,0,0,12,0,0,0,0,Drop,False
Wysteria Warrior's Sollerets (Level 120+),120,700,22,9,8,0,113,0,0,4,0,0,0,11,0,0,0,0,Gold Key/Gauntlet,False
Outback Adventurer's Boots (Level 110+),110,377,22,9,0,6,0,119,3,0,0,0,0,8,0,0,0,0,Gift Card,False
Goth Fairy Kei Shoes (Level 90+),90,211,22,9,4,0,76,0,4,0,0,0,0,0,0,0,0,0,Crowns,False
Director Hazmat Boots,138,909,22,8,0,0,75,0,0,0,0,0,0,13,0,0,0,0,Drop,False
Revolutionary's Boots (Level 140+),140,855,22,8,4,5,91,129,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Revolutionary's Boots (Level 130+),130,727,22,8,4,5,84,125,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Halston's Stormy Slippers (Level 140+),140,770,22,7,0,7,0,113,3,0,0,0,0,0,0,0,0,0,Crowns,False
Dashing Outlaw's Treaders (Level 100+),100,604,22,7,0,0,92,0,0,5,0,0,0,8,0,0,0,0,Gift Card,False
Sacred Yarn Sandals (Level 110+),110,503,22,6,4,0,71,118,0,0,0,0,0,6,0,0,0,0,Gift Card,False
Frosted Mantis Footgear,96,225,22,6,3,0,0,79,0,0,0,0,0,0,0,0,0,0,Crafting,False
Arcane Beach Slippers (Level 130+),130,582,22,5,7,0,63,63,3,0,0,0,0,0,0,0,0,0,Gift Card,False
Seal Team Demolitions Fins (Level 110+),110,608,22,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Setesh's Boots (Level 130+),130,1105,22,0,3,0,117,0,0,0,3,3,0,13,0,0,0,0,Crowns,False
Apophis' Boots (Level 130+),130,980,22,0,5,0,0,0,0,0,3,0,0,13,0,0,0,0,Crowns,False
Chief's Hazmat Boots,135,739,22,0,4,0,77,0,0,0,0,0,0,13,0,0,0,0,Drop,False
Karamelle Knight Boots (Level 120+),120,730,22,0,3,0,104,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Wild Wing Warboots (Level 130+),130,720,22,0,0,8,0,0,4,5,0,0,0,0,0,0,0,0,Gift Card,False
Commemoration Boots (Level 120+),120,689,22,0,0,7,113,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Grand Admiral's Boots (Level 110+),110,612,22,0,0,6,94,0,0,5,0,0,0,11,0,0,0,0,Crowns,False
Snowdrifter's Boots (Level 120+),120,595,22,0,4,10,93,0,0,0,0,0,0,11,0,0,0,0,Drop,False
Battlemage Greaves (Level 110+),110,558,22,0,0,4,66,0,0,4,0,0,0,0,0,0,0,0,Gift Card,False
All Souls Moccasins (Level 110+),110,548,22,0,0,8,91,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Black Werewolf Leggings (Level 100+),100,465,22,0,3,0,76,0,0,0,0,0,0,8,0,0,0,0,Crowns,False
Ragerider's Boots (Level 90+),90,457,22,0,3,0,85,0,0,0,3,0,0,0,0,0,0,0,Crowns,False
All Souls Walkers (Level 90+),90,430,22,0,0,5,69,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Royal Fusilier's Boots (Level 130+),130,380,22,0,3,9,0,65,5,0,0,0,0,0,0,0,0,0,Crowns,False
Sweetish Chef Clogs (Level 100+),100,363,22,0,3,8,74,0,0,3,0,0,0,10,0,0,0,0,Gift Card,False
Necro's Boots of Long Sleep,85,350,22,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Malistaire's Deathly Boots (Level 100+),100,230,22,0,4,8,74,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Unicorn Knight Sabatons (Level 120+),120,715,21,13,0,0,104,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Celestian Neon Striders (Level 120+),120,697,21,13,0,0,0,0,0,0,0,0,0,12,0,0,0,0,Gold Key/Gauntlet,False
Highlands Hero's Boots (Level 110+),110,405,21,13,5,6,65,0,0,0,0,0,0,6,0,0,0,0,Crowns,False
Unicorn Champion Sabatons (Level 120+),120,734,21,12,0,0,108,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Autoist's Shoes (Level 110+),110,673,21,11,0,7,0,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Monarch's Footwear (Level 110+),110,618,21,11,0,7,96,0,0,0,0,0,0,11,0,0,0,0,Gift Card,False
Boots of the Silent Knight (Level 110+),110,510,21,11,4,0,0,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Dworgyn's Dire Boots (Level 120+),120,670,21,10,4,9,104,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Nimbari Praetor Greaves (Level 100+),100,485,21,10,0,0,0,0,0,0,0,8,0,9,0,0,0,0,Crowns,False
Forgemaster's Boots (Level 100+),100,391,21,10,0,4,77,0,0,0,0,2,0,10,0,0,0,0,Gift Card,False
Producer's Hazmat Boots,138,1023,21,9,0,7,0,0,0,0,0,0,0,13,0,0,0,0,Drop,False
Lead's Hazmat Boots,135,852,21,8,0,0,68,0,0,0,0,0,0,13,0,0,0,0,Drop,False
Wysteria Warrior's Sollerets (Level 110+),110,575,21,8,8,0,103,0,0,3,0,0,0,10,0,0,0,0,Crowns,False
Able Ranger's Boots (Level 110+),110,499,21,8,5,0,0,0,0,3,0,0,0,7,0,0,0,0,Crowns,False
Titan Warrior Torpor Riders,110,554,21,6,0,6,95,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Tundra Hunter Boots (Level 100+),100,525,21,6,0,7,0,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Lightkeeper's Dive Boots (Level 120+),120,480,21,6,3,7,84,0,3,0,0,0,0,8,0,0,0,0,Gift Card,False
Gorgon Slayer's Sandals (Level 110+),110,808,21,5,2,6,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Gorgon Hunter's Shoes (Level 120+),120,770,21,5,0,6,0,0,0,5,0,0,0,12,0,0,0,0,Crowns,False
Whitehart Boots (Level 140+),140,623,21,5,4,4,68,85,2,0,0,0,0,8,0,0,0,0,Gift Card,False
Arcane Smith's Boots (Level 130+),130,620,21,4,0,0,0,120,8,0,0,9,0,13,0,0,0,0,Gift Card,False
Shadoe's Boots of Justice (Level 100+),100,520,21,4,1,4,50,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Ebony Pandamonium Boots (Level 100+),100,474,21,4,0,3,89,0,0,0,0,0,0,9,0,0,0,0,Crowns,False
Consultant Hazmat Boots,132,682,21,0,3,0,75,0,0,0,0,0,0,13,0,0,0,0,Drop,False
Fossil Avenger's Stalkers (Level 110+),110,633,21,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Dwarven Aeroboots (Level 110+),110,591,21,0,4,0,106,0,0,0,0,0,0,11,0,0,0,0,Gift Card,False
Shinobi Sandals (Level 120+),120,558,21,0,5,7,80,0,0,0,0,0,0,11,0,0,0,0,Gift Card,False
Treeminder's Druidic Boots (Level 100+),100,517,21,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Desert Wrangler's Boots (Level 110+),110,461,21,0,4,7,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Wotan's Boots (Level 100+),100,447,21,0,3,5,86,0,0,0,0,0,0,9,0,0,0,0,Crowns,False
Spooky Carnival Boots (Level 90+),90,403,21,0,3,5,81,0,0,0,0,6,0,7,0,0,0,0,Gift Card,False
Black Werewolf Leggings (Level 90+),90,395,21,0,3,0,65,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dark Elf Poulaines (Level 110+),110,394,21,0,0,5,97,0,0,4,0,0,0,0,0,0,0,0,Crowns,False
Pet Trainer Shoes (Level 100+),100,391,21,0,3,5,0,0,0,0,0,0,0,10,0,0,0,0,Gift Card,False
Zamunda Tribal Boots (Level 80+),80,304,21,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Shard Warrior's Sabatons (Level 120+),120,300,21,0,0,6,42,112,0,0,0,0,0,11,0,0,0,0,Gift Card,False
Sinister Harlequin Shoes (Level 80+),80,299,21,0,0,6,75,0,0,3,5,0,0,0,0,0,0,0,Gift Card,False
Marvelous Avenging Boots (Level 100+),100,180,21,0,3,10,0,0,6,0,0,0,0,0,0,0,0,0,Crowns,False
Aztecosaur War-Boots (Level 130+),130,966,20,15,0,0,0,0,4,0,6,0,0,13,0,0,0,0,Gift Card,False
Abyssal Warrior's Boots (Level 130+),130,825,20,15,0,6,118,0,0,0,0,10,0,11,0,0,0,0,Gift Card,False
Greaves of the Briny Deep (Level 110+),110,618,20,12,0,8,97,0,0,0,0,6,0,0,0,0,0,0,Gift Card,False
Unicorn Knight Sabatons (Level 110+),110,591,20,12,0,0,93,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Celestian Neon Striders (Level 110+),110,577,20,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False
Silent Knight's Snowboots (Level 110+),110,535,20,12,5,0,98,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Unicorn Champion Sabatons (Level 110+),110,608,20,11,0,0,97,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Great Inventor's Death Boots (Level 100+),100,278,20,11,4,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Highlands Hero's Boots (Level 100+),100,278,20,11,4,6,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Dune Warrior's Footgear,115,717,20,10,0,0,85,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Witchcrafter's Shoes (Level 120+),120,480,20,10,0,6,0,121,3,11,0,0,0,0,0,0,0,0,Gift Card,False
Nimbari Praetor Greaves (Level 90+),90,412,20,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,Crowns,False
Sky Sorcerer Sandals (Level 100+),100,363,20,10,3,0,74,0,0,0,3,3,0,9,0,0,0,0,Gift Card,False
Ancient Purrzian Boots (Level 80+),80,326,20,10,0,5,47,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Burrower's Necromancy Boots (Level 90+),90,241,20,10,0,7,0,126,4,0,0,0,0,0,0,0,0,0,Crowns,False
Dworgyn's Dire Boots (Level 110+),110,555,20,9,4,9,93,0,0,0,0,0,0,10,0,0,0,0,Crowns,False
Outback Adventurer's Boots (Level 100+),100,275,20,9,0,6,0,113,3,0,0,0,0,0,0,0,0,0,Gift Card,False
Goth Fairy Kei Shoes (Level 80+),80,179,20,9,4,0,66,0,4,0,0,0,0,0,0,0,0,0,Crowns,False
Revolutionary's Boots (Level 120+),120,599,20,8,4,5,74,121,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Wysteria Warrior's Sollerets (Level 100+),100,489,20,8,8,0,93,0,0,3,0,0,0,9,0,0,0,0,Crowns,False
Revolutionary's Boots (Level 110+),110,471,20,8,4,5,72,119,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Revolutionary's Boots (Level 100+),100,343,20,8,4,0,71,158,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Floramancer Greaves of Decay (Level 100+),100,313,20,8,4,7,0,116,0,0,0,0,0,0,0,0,0,0,Crowns,False
Baleful Page Treaders (Level 90+),90,301,20,8,4,0,66,126,0,0,0,0,0,0,0,0,0,0,Crowns,False
Deadly Night Mire Boots (Level 90+),90,301,20,8,4,0,66,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ghostly Cerberus Master Boots (Level 90+),90,301,20,8,4,0,66,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dashing Outlaw's Treaders (Level 90+),90,513,20,7,0,0,83,0,0,4,0,0,0,7,0,0,0,0,Gift Card,False
Borealis Boots of Schisms,110,522,20,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Lightkeeper's Dive Boots (Level 110+),110,377,20,6,3,7,82,0,3,0,0,0,0,7,0,0,0,0,Gift Card,False
Sacred Yarn Sandals (Level 100+),100,224,20,6,4,0,71,113,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Whitehart Boots (Level 130+),130,589,20,5,4,4,63,82,2,0,0,0,0,7,0,0,0,0,Gift Card,False
